Source,Target,Weight
G. Chiellini,D. Rugani,7
Alex Sandro,G. Chiellini,5
Alex Sandro,M. Mand\u017euki\u0107,5
D. Rugani,G. Chiellini,5
G. Chiellini,Alex Sandro,5
B. Matuidi,G. Chiellini,4
M. Mand\u017euki\u0107,Alex Sandro,4
D. Rugani,M. De Sciglio,4
G. Chiellini,M. De Sciglio,3
M. Pjani\u0107,D. Rugani,3
M. De Sciglio,S. Khedira,3
Alex Sandro,B. Matuidi,3
D. Rugani,S. Khedira,3
B. Matuidi,Alex Sandro,3
M. De Sciglio,G. Higua\u00edn,3
S. Khedira,M. De Sciglio,3
M. Mand\u017euki\u0107,G. Chiellini,3
G. Chiellini,B. Matuidi,3
D. Rugani,M. Pjani\u0107,2
S. Khedira,Alex Sandro,2
G. Chiellini,M. Mand\u017euki\u0107,2
M. Pjani\u0107,M. Mand\u017euki\u0107,2
M. De Sciglio,F. Bernardeschi,2
Alex Sandro,S. Khedira,2
M. Pjani\u0107,M. De Sciglio,2
M. De Sciglio,D. Rugani,2
M. Mand\u017euki\u0107,M. Pjani\u0107,2
S. Khedira,G. Chiellini,2
G. Higua\u00edn,S. Khedira,2
S. Khedira,M. Pjani\u0107,2
S. Khedira,D. Rugani,2
M. De Sciglio,M. Pjani\u0107,2
B. Matuidi,M. De Sciglio,1
D. Rugani,G. Buffon,1
M. Pjani\u0107,G. Chiellini,1
F. Bernardeschi,G. Higua\u00edn,1
G. Higua\u00edn,Alex Sandro,1
F. Bernardeschi,M. Pjani\u0107,1
Alex Sandro,F. Bernardeschi,1
M. De Sciglio,G. Chiellini,1
M. Pjani\u0107,S. Khedira,1
G. Buffon,D. Rugani,1
G. Buffon,M. Pjani\u0107,1
G. Chiellini,G. Buffon,1
F. Bernardeschi,D. Rugani,1
M. Pjani\u0107,B. Matuidi,1
F. Bernardeschi,Alex Sandro,1
G. Chiellini,S. Khedira,1
S. Khedira,F. Bernardeschi,1
M. Mand\u017euki\u0107,G. Buffon,1
G. Higua\u00edn,G. Buffon,1
B. Matuidi,M. Mand\u017euki\u0107,1
G. Buffon,B. Matuidi,1
D. Rugani,F. Bernardeschi,1
M. Pjani\u0107,G. Higua\u00edn,1
F. Bernardeschi,M. De Sciglio,1
G. Buffon,G. Chiellini,1
M. De Sciglio,B. Matuidi,1
