Source,Target,Weight
J. Vertonghen,D. Rose,2
M. Demb\u00e9l\u00e9,D. Rose,2
C. Eriksen,M. Demb\u00e9l\u00e9,2
D. Rose,C. Eriksen,1
H. Winks,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
H. Lloris,K. Trippier,1
H. Winks,J. Vertonghen,1
D. Rose,M. Demb\u00e9l\u00e9,1
D. Rose,H. Kane,1
J. Vertonghen,C. Eriksen,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
D. Rose,H. Lloris,1
H. Kane,K. Trippier,1
H. Lloris,J. Vertonghen,1
K. Trippier,H. Lloris,1
C. Eriksen,Son Heung-Min,1
J. Vertonghen,K. Trippier,1
K. Trippier,Son Heung-Min,1
J. Vertonghen,H. Lloris,1
K. Trippier,J. Vertonghen,1
Son Heung-Min,H. Winks,1
H. Lloris,H. Winks,1
