Source,Target,Weight
P. Jagielka,J. McCarthy,3
J. McCarthy,Y. Bolasie,3
Cuco Martina,P. Jagielka,2
C. Tosun,Cuco Martina,2
Cuco Martina,J. McCarthy,2
G. Sigur\u00f0sson,C. Tosun,2
J. Kenny,C. Tosun,2
Y. Bolasie,J. Kenny,2
J. Kenny,G. Sigur\u00f0sson,2
Y. Bolasie,J. McCarthy,2
J. McCarthy,M. Holgate,2
J. McCarthy,P. Jagielka,2
J. Kenny,P. Jagielka,2
P. Jagielka,Y. Bolasie,2
J. McCarthy,I. Gueye,1
W. Rooney,J. McCarthy,1
M. Holgate,I. Gueye,1
M. Holgate,J. McCarthy,1
I. Gueye,C. Tosun,1
W. Rooney,M. Holgate,1
P. Jagielka,W. Rooney,1
M. Holgate,W. Rooney,1
I. Gueye,J. McCarthy,1
M. Holgate,P. Jagielka,1
P. Jagielka,J. Pickford,1
P. Jagielka,Cuco Martina,1
W. Rooney,I. Gueye,1
C. Tosun,P. Jagielka,1
J. McCarthy,J. Kenny,1
J. McCarthy,W. Rooney,1
C. Tosun,J. Kenny,1
I. Gueye,W. Rooney,1
J. Kenny,I. Gueye,1
J. McCarthy,C. Tosun,1
M. Holgate,C. Tosun,1
Y. Bolasie,I. Gueye,1
G. Sigur\u00f0sson,J. Kenny,1
J. Pickford,J. Kenny,1
Cuco Martina,J. Kenny,1
Y. Bolasie,M. Holgate,1
J. McCarthy,G. Sigur\u00f0sson,1
J. Kenny,J. McCarthy,1
C. Tosun,M. Holgate,1
G. Sigur\u00f0sson,Cuco Martina,1
W. Rooney,Cuco Martina,1
C. Tosun,J. McCarthy,1
J. Kenny,Y. Bolasie,1
I. Gueye,G. Sigur\u00f0sson,1
I. Gueye,J. Kenny,1
