Source,Target,Weight
S. Malone,C. Schindler,2
F. Hadergjonaj,S. Mouni\u00e9,2
M. J\u00f8rgensen,F. Hadergjonaj,2
C. Schindler,S. Malone,2
S. Malone,S. Mouni\u00e9,2
A. Pritchard,A. Mooy,1
C. Schindler,M. J\u00f8rgensen,1
R. van La Parra,A. Mooy,1
S. Mouni\u00e9,R. van La Parra,1
M. J\u00f8rgensen,A. Mooy,1
M. J\u00f8rgensen,A. Pritchard,1
S. Malone,R. van La Parra,1
R. van La Parra,F. Hadergjonaj,1
A. Mooy,S. Malone,1
T. Ince,A. Mooy,1
A. Mooy,M. J\u00f8rgensen,1
F. Hadergjonaj,C. Schindler,1
S. Malone,M. J\u00f8rgensen,1
S. Mouni\u00e9,S. Malone,1
C. Schindler,T. Ince,1
S. Mouni\u00e9,A. Pritchard,1
A. Mooy,T. Ince,1
R. van La Parra,S. Malone,1
A. Mooy,C. Schindler,1
S. Mouni\u00e9,M. J\u00f8rgensen,1
T. Ince,R. van La Parra,1
