Source,Target,Weight
A. Mooy,R. van La Parra,2
M. J\u00f8rgensen,C. Schindler,2
J. Hogg,R. van La Parra,2
R. van La Parra,A. Pritchard,2
R. van La Parra,S. Malone,2
M. J\u00f8rgensen,A. Mooy,1
A. Mooy,S. Malone,1
J. L\u00f6ssl,S. Mouni\u00e9,1
A. Pritchard,R. van La Parra,1
S. Mouni\u00e9,J. Hogg,1
F. Hadergjonaj,T. Ince,1
M. J\u00f8rgensen,A. Pritchard,1
S. Mouni\u00e9,T. Ince,1
J. Hogg,S. Malone,1
S. Malone,S. Mouni\u00e9,1
S. Malone,A. Mooy,1
C. Schindler,F. Hadergjonaj,1
C. Schindler,M. J\u00f8rgensen,1
T. Ince,F. Hadergjonaj,1
A. Pritchard,J. Hogg,1
T. Ince,M. J\u00f8rgensen,1
R. van La Parra,C. Schindler,1
S. Malone,M. J\u00f8rgensen,1
R. van La Parra,A. Mooy,1
S. Mouni\u00e9,S. Malone,1
S. Malone,J. Hogg,1
S. Malone,R. van La Parra,1
F. Hadergjonaj,M. J\u00f8rgensen,1
J. Hogg,A. Mooy,1
C. Schindler,J. L\u00f6ssl,1
A. Mooy,J. Hogg,1
