Source,Target,Weight
L. Modri\u0107,A. Hakimi,2
A. Hakimi,Casemiro,2
Casemiro,Nacho,2
Marcelo,Borja Mayoral,1
K. Benzema,Isco,1
L. Modri\u0107,Borja Mayoral,1
Nacho,Marcelo,1
Marcelo,Nacho,1
Nacho,T. Kroos,1
G. Bale,Marco Asensio,1
Borja Mayoral,L. Modri\u0107,1
Borja Mayoral,Marcelo,1
Casemiro,L. Modri\u0107,1
L. Modri\u0107,Casemiro,1
Isco,K. Benzema,1
Marcelo,T. Kroos,1
Isco,Marcelo,1
A. Hakimi,Borja Mayoral,1
T. Kroos,A. Hakimi,1
Nacho,L. Modri\u0107,1
Isco,Casemiro,1
Borja Mayoral,A. Hakimi,1
A. Hakimi,L. Modri\u0107,1
T. Kroos,Isco,1
Casemiro,G. Bale,1
