Source,Target,Weight
T. Kroos,Marco Asensio,2
A. Hakimi,T. Kroos,2
Casemiro,L. Modri\u0107,2
Nacho,T. Kroos,2
Nacho,Marcelo,2
A. Hakimi,R. Varane,1
L. Modri\u0107,Nacho,1
Lucas V\u00e1zquez,R. Varane,1
Marco Asensio,A. Hakimi,1
L. Modri\u0107,Lucas V\u00e1zquez,1
Marcelo,Nacho,1
L. Modri\u0107,A. Hakimi,1
Marcelo,Casemiro,1
R. Varane,T. Kroos,1
T. Kroos,Marcelo,1
T. Kroos,Nacho,1
R. Varane,Nacho,1
Marco Asensio,L. Modri\u0107,1
Marco Asensio,Lucas V\u00e1zquez,1
A. Hakimi,L. Modri\u0107,1
Marcelo,Lucas V\u00e1zquez,1
A. Hakimi,Lucas V\u00e1zquez,1
T. Kroos,A. Hakimi,1
Lucas V\u00e1zquez,Borja Mayoral,1
L. Modri\u0107,Marco Asensio,1
Lucas V\u00e1zquez,A. Hakimi,1
Borja Mayoral,Casemiro,1
Lucas V\u00e1zquez,L. Modri\u0107,1
L. Modri\u0107,Casemiro,1
