Source,Target,Weight
A. Mooy,C. L\u00f6we,4
C. L\u00f6we,A. Mooy,3
C. L\u00f6we,L. Depoitre,3
A. Pritchard,C. Schindler,2
J. Hogg,P. Billing,2
L. Depoitre,A. Mooy,2
T. Kongolo,J. Hogg,2
A. Mooy,A. Pritchard,2
J. L\u00f6ssl,C. L\u00f6we,2
J. Hogg,L. Depoitre,2
P. Billing,M. J\u00f8rgensen,2
F. Hadergjonaj,A. Mooy,1
A. Mooy,T. Kongolo,1
L. Depoitre,P. Billing,1
L. Depoitre,A. Pritchard,1
M. J\u00f8rgensen,F. Hadergjonaj,1
A. Pritchard,L. Depoitre,1
L. Depoitre,C. L\u00f6we,1
F. Hadergjonaj,J. L\u00f6ssl,1
T. Kongolo,C. L\u00f6we,1
T. Kongolo,M. J\u00f8rgensen,1
A. Mooy,J. Hogg,1
L. Depoitre,J. Hogg,1
M. J\u00f8rgensen,T. Kongolo,1
L. Depoitre,F. Hadergjonaj,1
P. Billing,T. Kongolo,1
J. Hogg,A. Mooy,1
M. J\u00f8rgensen,P. Billing,1
C. L\u00f6we,J. Hogg,1
P. Billing,J. L\u00f6ssl,1
C. Schindler,J. Hogg,1
T. Kongolo,L. Depoitre,1
A. Pritchard,P. Billing,1
J. L\u00f6ssl,J. Hogg,1
J. Hogg,T. Kongolo,1
M. J\u00f8rgensen,J. L\u00f6ssl,1
C. L\u00f6we,A. Pritchard,1
C. Schindler,J. L\u00f6ssl,1
J. L\u00f6ssl,A. Pritchard,1
C. Schindler,M. J\u00f8rgensen,1
A. Pritchard,C. L\u00f6we,1
C. L\u00f6we,C. Schindler,1
M. J\u00f8rgensen,A. Pritchard,1
A. Pritchard,T. Kongolo,1
C. L\u00f6we,T. Kongolo,1
J. Hogg,C. L\u00f6we,1
P. Billing,J. Hogg,1
T. Kongolo,A. Mooy,1
