Source,Target,Weight
L. Depoitre,M. J\u00f8rgensen,3
T. Kongolo,J. Hogg,2
F. Hadergjonaj,L. Depoitre,2
A. Pritchard,C. L\u00f6we,2
A. Mooy,M. J\u00f8rgensen,2
M. J\u00f8rgensen,J. Hogg,2
M. J\u00f8rgensen,F. Hadergjonaj,2
J. Hogg,A. Mooy,2
A. Mooy,A. Pritchard,2
A. Mooy,F. Hadergjonaj,1
M. J\u00f8rgensen,T. Kongolo,1
A. Pritchard,S. Mouni\u00e9,1
J. Hogg,A. Pritchard,1
C. Schindler,A. Mooy,1
C. Schindler,J. Hogg,1
J. Hogg,M. J\u00f8rgensen,1
L. Depoitre,J. Hogg,1
F. Hadergjonaj,A. Pritchard,1
C. L\u00f6we,L. Depoitre,1
C. L\u00f6we,T. Kongolo,1
M. J\u00f8rgensen,A. Pritchard,1
A. Mooy,T. Kongolo,1
T. Kongolo,C. Schindler,1
S. Mouni\u00e9,F. Hadergjonaj,1
F. Hadergjonaj,S. Mouni\u00e9,1
J. Hogg,T. Kongolo,1
A. Pritchard,L. Depoitre,1
T. Kongolo,L. Depoitre,1
M. J\u00f8rgensen,L. Depoitre,1
A. Pritchard,A. Mooy,1
L. Depoitre,A. Mooy,1
S. Mouni\u00e9,M. J\u00f8rgensen,1
J. Hogg,C. Schindler,1
