Source,Target,Weight
C. Schindler,J. Hogg,3
F. Hadergjonaj,T. Kongolo,2
J. Hogg,T. Kongolo,2
M. J\u00f8rgensen,S. Mouni\u00e9,2
J. Hogg,F. Hadergjonaj,2
J. L\u00f6ssl,C. Schindler,1
F. Hadergjonaj,A. Pritchard,1
T. Kongolo,C. L\u00f6we,1
C. L\u00f6we,J. L\u00f6ssl,1
S. Mouni\u00e9,J. Hogg,1
F. Hadergjonaj,C. Schindler,1
M. J\u00f8rgensen,C. Schindler,1
C. Schindler,J. L\u00f6ssl,1
T. Ince,M. J\u00f8rgensen,1
A. Mooy,F. Hadergjonaj,1
T. Kongolo,S. Mouni\u00e9,1
F. Hadergjonaj,J. L\u00f6ssl,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
A. Pritchard,S. Mouni\u00e9,1
J. L\u00f6ssl,F. Hadergjonaj,1
J. Hogg,A. Mooy,1
C. Schindler,M. J\u00f8rgensen,1
C. Schindler,A. Mooy,1
T. Kongolo,J. Hogg,1
S. Mouni\u00e9,A. Pritchard,1
J. Hogg,C. Schindler,1
A. Mooy,C. Schindler,1
S. Mouni\u00e9,F. Hadergjonaj,1
T. Kongolo,A. Pritchard,1
C. L\u00f6we,J. Hogg,1
A. Pritchard,T. Kongolo,1
A. Pritchard,C. L\u00f6we,1
T. Kongolo,T. Ince,1
