Source,Target,Weight
A. Mooy,C. L\u00f6we,10
S. Mouni\u00e9,A. Mooy,6
J. L\u00f6ssl,S. Mouni\u00e9,5
J. Hogg,A. Mooy,5
S. Mouni\u00e9,F. Hadergjonaj,4
F. Hadergjonaj,S. Mouni\u00e9,4
C. L\u00f6we,S. Mouni\u00e9,4
S. Mouni\u00e9,A. Pritchard,4
M. J\u00f8rgensen,T. Ince,3
A. Pritchard,S. Mouni\u00e9,3
C. Schindler,M. J\u00f8rgensen,3
A. Pritchard,A. Mooy,3
C. Schindler,T. Kongolo,3
M. J\u00f8rgensen,J. Hogg,3
J. Hogg,C. Schindler,3
T. Ince,F. Hadergjonaj,3
J. Hogg,M. J\u00f8rgensen,3
M. J\u00f8rgensen,A. Pritchard,3
C. L\u00f6we,T. Kongolo,3
T. Kongolo,C. L\u00f6we,3
S. Mouni\u00e9,J. Hogg,3
T. Kongolo,A. Mooy,3
J. Hogg,J. L\u00f6ssl,3
A. Mooy,S. Mouni\u00e9,3
A. Mooy,T. Ince,3
C. L\u00f6we,A. Mooy,3
F. Hadergjonaj,J. Hogg,3
A. Pritchard,J. Hogg,3
C. L\u00f6we,A. Pritchard,3
A. Mooy,C. Schindler,2
C. Schindler,A. Pritchard,2
T. Ince,A. Pritchard,2
J. L\u00f6ssl,F. Hadergjonaj,2
F. Hadergjonaj,C. L\u00f6we,2
A. Mooy,A. Pritchard,2
A. Pritchard,T. Kongolo,2
T. Kongolo,J. L\u00f6ssl,2
C. L\u00f6we,C. Schindler,2
C. L\u00f6we,T. Ince,2
T. Ince,C. L\u00f6we,2
C. Schindler,J. L\u00f6ssl,2
M. J\u00f8rgensen,C. Schindler,2
F. Hadergjonaj,M. J\u00f8rgensen,2
A. Pritchard,M. J\u00f8rgensen,2
S. Mouni\u00e9,T. Kongolo,2
C. L\u00f6we,J. Hogg,2
M. J\u00f8rgensen,F. Hadergjonaj,2
T. Kongolo,J. Hogg,2
J. L\u00f6ssl,C. Schindler,2
T. Ince,M. J\u00f8rgensen,1
M. J\u00f8rgensen,J. L\u00f6ssl,1
T. Kongolo,F. Hadergjonaj,1
F. Hadergjonaj,A. Mooy,1
F. Hadergjonaj,C. Schindler,1
A. Pritchard,T. Ince,1
A. Mooy,M. J\u00f8rgensen,1
J. L\u00f6ssl,T. Kongolo,1
C. L\u00f6we,M. J\u00f8rgensen,1
T. Kongolo,S. Mouni\u00e9,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
T. Kongolo,T. Ince,1
A. Mooy,J. Hogg,1
J. Hogg,A. Pritchard,1
F. Hadergjonaj,J. L\u00f6ssl,1
C. Schindler,A. Mooy,1
A. Mooy,F. Hadergjonaj,1
C. Schindler,F. Hadergjonaj,1
A. Pritchard,F. Hadergjonaj,1
F. Hadergjonaj,T. Kongolo,1
T. Ince,A. Mooy,1
A. Pritchard,C. Schindler,1
T. Ince,C. Schindler,1
C. L\u00f6we,F. Hadergjonaj,1
J. Hogg,T. Kongolo,1
F. Hadergjonaj,T. Ince,1
J. Hogg,F. Hadergjonaj,1
A. Pritchard,J. L\u00f6ssl,1
M. J\u00f8rgensen,C. L\u00f6we,1
C. Schindler,S. Mouni\u00e9,1
C. Schindler,C. L\u00f6we,1
S. Mouni\u00e9,C. L\u00f6we,1
A. Pritchard,C. L\u00f6we,1
T. Ince,J. L\u00f6ssl,1
S. Mouni\u00e9,M. J\u00f8rgensen,1
