Source,Target,Weight
Marco Asensio,Casemiro,2
Marco Asensio,K. Benzema,2
Lucas V\u00e1zquez,Casemiro,2
Casemiro,Jes\u00fas Vallejo,2
Borja Mayoral,Sergio Ramos,1
Casemiro,Lucas V\u00e1zquez,1
Casemiro,M. Kova\u010di\u0107,1
Jes\u00fas Vallejo,Casemiro,1
T. Hern\u00e1ndez,Sergio Ramos,1
Sergio Ramos,Marco Asensio,1
Casemiro,T. Hern\u00e1ndez,1
M. Kova\u010di\u0107,Casemiro,1
Sergio Ramos,Lucas V\u00e1zquez,1
K. Benzema,Marco Asensio,1
M. Kova\u010di\u0107,T. Hern\u00e1ndez,1
Casemiro,Marco Asensio,1
Marco Asensio,Nacho,1
Sergio Ramos,M. Kova\u010di\u0107,1
Marco Asensio,M. Kova\u010di\u0107,1
Kiko Casilla,Marco Asensio,1
Nacho,Marco Asensio,1
Casemiro,Borja Mayoral,1
Lucas V\u00e1zquez,Marco Asensio,1
K. Benzema,Lucas V\u00e1zquez,1
T. Hern\u00e1ndez,Casemiro,1
Casemiro,Kiko Casilla,1
Jes\u00fas Vallejo,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,Sergio Ramos,1
M. Kova\u010di\u0107,Borja Mayoral,1
