Source,Target,Weight
Sergio Ramos,T. Hern\u00e1ndez,8
Jes\u00fas Vallejo,Sergio Ramos,8
Nacho,Jes\u00fas Vallejo,7
Jes\u00fas Vallejo,Nacho,7
T. Hern\u00e1ndez,Marco Asensio,7
Sergio Ramos,M. Kova\u010di\u0107,7
Casemiro,Sergio Ramos,7
Sergio Ramos,Marco Asensio,6
M. Kova\u010di\u0107,Casemiro,6
Kiko Casilla,Sergio Ramos,5
Sergio Ramos,Dani Ceballos,5
M. Kova\u010di\u0107,Sergio Ramos,5
Casemiro,M. Kova\u010di\u0107,5
M. Kova\u010di\u0107,Nacho,5
Dani Ceballos,Jes\u00fas Vallejo,4
T. Hern\u00e1ndez,M. Kova\u010di\u0107,4
Lucas V\u00e1zquez,M. Kova\u010di\u0107,4
M. Kova\u010di\u0107,T. Hern\u00e1ndez,4
Nacho,Lucas V\u00e1zquez,4
T. Hern\u00e1ndez,Dani Ceballos,4
Nacho,Dani Ceballos,3
M. Kova\u010di\u0107,Jes\u00fas Vallejo,3
M. Kova\u010di\u0107,Marco Asensio,3
Marco Asensio,Sergio Ramos,3
Dani Ceballos,Nacho,3
Jes\u00fas Vallejo,M. Kova\u010di\u0107,3
Marco Asensio,M. Kova\u010di\u0107,3
M. Kova\u010di\u0107,Lucas V\u00e1zquez,3
Dani Ceballos,Sergio Ramos,3
Dani Ceballos,T. Hern\u00e1ndez,3
Nacho,K. Benzema,3
Lucas V\u00e1zquez,Nacho,3
Casemiro,Dani Ceballos,3
Marco Asensio,T. Hern\u00e1ndez,3
K. Benzema,Lucas V\u00e1zquez,2
Dani Ceballos,Lucas V\u00e1zquez,2
Nacho,Kiko Casilla,2
Dani Ceballos,M. Kova\u010di\u0107,2
Sergio Ramos,Lucas V\u00e1zquez,2
Lucas V\u00e1zquez,K. Benzema,2
K. Benzema,Nacho,2
Lucas V\u00e1zquez,Casemiro,2
T. Hern\u00e1ndez,Sergio Ramos,2
Marco Asensio,Dani Ceballos,2
Lucas V\u00e1zquez,Dani Ceballos,2
Lucas V\u00e1zquez,T. Hern\u00e1ndez,2
Nacho,M. Kova\u010di\u0107,2
Marco Asensio,Jes\u00fas Vallejo,2
T. Hern\u00e1ndez,Casemiro,2
Marco Asensio,Casemiro,2
Dani Ceballos,Casemiro,2
Sergio Ramos,Jes\u00fas Vallejo,2
K. Benzema,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,Kiko Casilla,1
K. Benzema,Jes\u00fas Vallejo,1
Casemiro,Lucas V\u00e1zquez,1
Marco Asensio,Nacho,1
Marco Asensio,Kiko Casilla,1
K. Benzema,Kiko Casilla,1
Sergio Ramos,Casemiro,1
Dani Ceballos,Marco Asensio,1
Kiko Casilla,Casemiro,1
Jes\u00fas Vallejo,Kiko Casilla,1
Casemiro,Nacho,1
Kiko Casilla,Jes\u00fas Vallejo,1
Casemiro,Jes\u00fas Vallejo,1
K. Benzema,Casemiro,1
Dani Ceballos,K. Benzema,1
M. Kova\u010di\u0107,Dani Ceballos,1
Casemiro,K. Benzema,1
Jes\u00fas Vallejo,Casemiro,1
Sergio Ramos,Nacho,1
Nacho,Casemiro,1
Jes\u00fas Vallejo,Dani Ceballos,1
Sergio Ramos,Kiko Casilla,1
T. Hern\u00e1ndez,K. Benzema,1
Nacho,Marco Asensio,1
