Source,Target,Weight
Lucas V\u00e1zquez,K. Benzema,6
Nacho,Lucas V\u00e1zquez,4
K. Benzema,Lucas V\u00e1zquez,3
Lucas V\u00e1zquez,Nacho,2
K. Benzema,Sergio Ramos,2
Sergio Ramos,Dani Ceballos,2
Marco Asensio,M. Kova\u010di\u0107,2
M. Kova\u010di\u0107,Lucas V\u00e1zquez,2
Dani Ceballos,Marco Asensio,2
Lucas V\u00e1zquez,Casemiro,2
Kiko Casilla,Sergio Ramos,2
Sergio Ramos,Casemiro,2
Sergio Ramos,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,Kiko Casilla,1
T. Hern\u00e1ndez,Marco Asensio,1
Nacho,Sergio Ramos,1
Jes\u00fas Vallejo,Sergio Ramos,1
Marco Asensio,Kiko Casilla,1
Casemiro,Nacho,1
Jes\u00fas Vallejo,T. Hern\u00e1ndez,1
Sergio Ramos,Nacho,1
Casemiro,T. Hern\u00e1ndez,1
Casemiro,Lucas V\u00e1zquez,1
Sergio Ramos,Jes\u00fas Vallejo,1
Sergio Ramos,Marco Asensio,1
Marco Asensio,K. Benzema,1
M. Kova\u010di\u0107,Nacho,1
Sergio Ramos,T. Hern\u00e1ndez,1
Nacho,Jes\u00fas Vallejo,1
Casemiro,Sergio Ramos,1
Borja Mayoral,K. Benzema,1
T. Hern\u00e1ndez,Sergio Ramos,1
K. Benzema,Marco Asensio,1
Dani Ceballos,M. Kova\u010di\u0107,1
Marco Asensio,Casemiro,1
K. Benzema,Borja Mayoral,1
Casemiro,Borja Mayoral,1
T. Hern\u00e1ndez,Borja Mayoral,1
Lucas V\u00e1zquez,Marco Asensio,1
Lucas V\u00e1zquez,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,Sergio Ramos,1
Marco Asensio,Dani Ceballos,1
Borja Mayoral,Nacho,1
Borja Mayoral,Lucas V\u00e1zquez,1
Nacho,Marco Asensio,1
Marco Asensio,Nacho,1
Sergio Ramos,Lucas V\u00e1zquez,1
