Source,Target,Weight
J. Kound\u00e9,P. Baysse,4
P. Baysse,J. Kound\u00e9,4
M. Poundj\u00e9,F. Kamano,4
Y. Sabaly,J. Kound\u00e9,3
J. Kound\u00e9,Y. Sabaly,3
P. Baysse,M. Poundj\u00e9,3
J. Kound\u00e9,J. Pla\u0161il,3
G. Laborde,Malcom,3
S. Me\u00eft\u00e9,P. Baysse,3
M. Poundj\u00e9,J. Pla\u0161il,2
L. Lerager,M. Poundj\u00e9,2
L. Lerager,G. Laborde,2
F. Kamano,G. Laborde,2
F. Kamano,S. Me\u00eft\u00e9,2
M. Poundj\u00e9,L. Lerager,2
F. Kamano,J. Pla\u0161il,2
L. Lerager,M. Braithwaite,2
S. Me\u00eft\u00e9,F. Kamano,2
P. Baysse,L. Lerager,2
J. Pla\u0161il,F. Kamano,2
P. Baysse,S. Me\u00eft\u00e9,2
J. Pla\u0161il,P. Baysse,2
Y. Sabaly,L. Lerager,2
L. Lerager,J. Kound\u00e9,2
B. Costil,P. Baysse,2
Malcom,L. Lerager,2
J. Pla\u0161il,M. Poundj\u00e9,2
G. Laborde,M. Poundj\u00e9,2
F. Kamano,L. Lerager,1
J. Pla\u0161il,Malcom,1
S. Me\u00eft\u00e9,L. Lerager,1
M. Poundj\u00e9,S. Me\u00eft\u00e9,1
L. Lerager,S. Me\u00eft\u00e9,1
M. Braithwaite,J. Kound\u00e9,1
J. Pla\u0161il,Y. Sabaly,1
S. Me\u00eft\u00e9,J. Pla\u0161il,1
Malcom,S. Me\u00eft\u00e9,1
Malcom,F. Kamano,1
Malcom,G. Laborde,1
L. Lerager,Malcom,1
B. Costil,M. Poundj\u00e9,1
J. Pla\u0161il,B. Costil,1
J. Kound\u00e9,L. Lerager,1
G. Laborde,P. Baysse,1
J. Kound\u00e9,S. Me\u00eft\u00e9,1
M. Poundj\u00e9,Malcom,1
J. Kound\u00e9,G. Laborde,1
J. Pla\u0161il,J. Kound\u00e9,1
M. Poundj\u00e9,P. Baysse,1
F. Kamano,M. Poundj\u00e9,1
Y. Sabaly,J. Pla\u0161il,1
G. Laborde,Y. Sabaly,1
P. Baysse,J. Pla\u0161il,1
P. Baysse,F. Kamano,1
L. Lerager,B. Costil,1
Malcom,P. Baysse,1
L. Lerager,J. Pla\u0161il,1
F. Kamano,Malcom,1
S. Me\u00eft\u00e9,M. Poundj\u00e9,1
M. Braithwaite,L. Lerager,1
P. Baysse,B. Costil,1
M. Poundj\u00e9,J. Kound\u00e9,1
J. Pla\u0161il,G. Laborde,1
Malcom,Y. Sabaly,1
