Source,Target,Weight
Malcom,S. Me\u00eft\u00e9,2
J. Kound\u00e9,P. Baysse,2
Y. Sabaly,Malcom,2
Y. Sabaly,J. Kound\u00e9,2
J. Kound\u00e9,Y. Sabaly,2
S. Me\u00eft\u00e9,Malcom,2
M. Poundj\u00e9,Y. Sabaly,1
F. Kamano,S. Me\u00eft\u00e9,1
P. Baysse,J. Pla\u0161il,1
L. Lerager,J. Kound\u00e9,1
P. Baysse,F. Kamano,1
S. Me\u00eft\u00e9,L. Lerager,1
J. Pla\u0161il,Y. Sabaly,1
Y. Sabaly,S. Me\u00eft\u00e9,1
Malcom,Y. Sabaly,1
Malcom,J. Pla\u0161il,1
J. Pla\u0161il,M. Poundj\u00e9,1
S. Me\u00eft\u00e9,J. Kound\u00e9,1
F. Kamano,Y. Sabaly,1
Y. Sabaly,J. Pla\u0161il,1
J. Pla\u0161il,F. Kamano,1
J. Kound\u00e9,S. Me\u00eft\u00e9,1
J. Pla\u0161il,J. Kound\u00e9,1
S. Me\u00eft\u00e9,F. Kamano,1
