Source,Target,Weight
P. Baysse,M. Poundj\u00e9,4
J. Kound\u00e9,Y. Sabaly,4
M. Poundj\u00e9,P. Baysse,3
N. de Pr\u00e9ville,J. Pla\u0161il,3
N. de Pr\u00e9ville,M. Poundj\u00e9,3
Y. Sabaly,J. Kound\u00e9,3
P. Baysse,J. Kound\u00e9,3
J. Pla\u0161il,S. Me\u00eft\u00e9,2
M. Poundj\u00e9,N. de Pr\u00e9ville,2
M. Poundj\u00e9,J. Pla\u0161il,2
S. Me\u00eft\u00e9,P. Baysse,2
J. Pla\u0161il,N. de Pr\u00e9ville,2
J. Pla\u0161il,Y. Sabaly,2
M. Poundj\u00e9,S. Me\u00eft\u00e9,2
S. Me\u00eft\u00e9,J. Kound\u00e9,2
J. Kound\u00e9,S. Me\u00eft\u00e9,2
J. Kound\u00e9,J. Pla\u0161il,2
S. Me\u00eft\u00e9,M. Poundj\u00e9,2
J. Pla\u0161il,P. Baysse,2
Y. Sabaly,Malcom,2
L. Lerager,J. Pla\u0161il,1
Y. Sabaly,N. de Pr\u00e9ville,1
Y. Sabaly,P. Baysse,1
M. Poundj\u00e9,L. Lerager,1
J. Kound\u00e9,M. Poundj\u00e9,1
M. Poundj\u00e9,J. Kound\u00e9,1
G. Laborde,M. Poundj\u00e9,1
B. Costil,J. Pla\u0161il,1
J. Pla\u0161il,J. Kound\u00e9,1
Y. Sabaly,L. Lerager,1
P. Baysse,Y. Sabaly,1
N. de Pr\u00e9ville,J. Kound\u00e9,1
J. Kound\u00e9,L. Lerager,1
L. Lerager,J. Kound\u00e9,1
J. Pla\u0161il,M. Poundj\u00e9,1
Malcom,S. Me\u00eft\u00e9,1
P. Baysse,S. Me\u00eft\u00e9,1
J. Pla\u0161il,G. Laborde,1
Malcom,P. Baysse,1
J. Kound\u00e9,Malcom,1
S. Me\u00eft\u00e9,J. Pla\u0161il,1
L. Lerager,N. de Pr\u00e9ville,1
J. Kound\u00e9,P. Baysse,1
P. Baysse,J. Pla\u0161il,1
Malcom,J. Kound\u00e9,1
J. Kound\u00e9,B. Costil,1
M. Poundj\u00e9,Y. Sabaly,1
