Source,Target,Weight
G. Gonz\u00e1lez,F. Helander,6
A. Masina,L. Crisetig,4
R. Palacio,S. Verdi,4
F. Helander,G. Gonz\u00e1lez,4
G. Gonz\u00e1lez,E. Krafth,3
G. Gonz\u00e1lez,A. Poli,3
E. Krafth,G. Gonz\u00e1lez,3
A. Poli,L. Crisetig,3
G. Donsah,L. Crisetig,3
L. Crisetig,A. Masina,3
E. Krafth,A. Poli,2
S. Verdi,G. Gonz\u00e1lez,2
G. Gonz\u00e1lez,L. Crisetig,2
F. Di Francesco,G. Gonz\u00e1lez,2
F. Helander,G. Donsah,2
S. Verdi,G. Donsah,2
L. Crisetig,A. Poli,2
A. Masina,F. Helander,2
F. Helander,A. Masina,2
S. Verdi,A. Masina,2
A. Poli,F. Di Francesco,1
Angelo da Costa,F. Helander,1
L. Crisetig,G. Donsah,1
G. Donsah,A. Masina,1
A. Poli,G. Gonz\u00e1lez,1
L. Crisetig,E. Krafth,1
G. Donsah,R. Palacio,1
A. Masina,G. Gonz\u00e1lez,1
G. Gonz\u00e1lez,Angelo da Costa,1
A. Masina,F. Di Francesco,1
S. Verdi,E. Krafth,1
L. Crisetig,F. Di Francesco,1
F. Helander,Angelo da Costa,1
A. Poli,R. Palacio,1
L. Crisetig,S. Verdi,1
L. Crisetig,G. Gonz\u00e1lez,1
Angelo da Costa,G. Gonz\u00e1lez,1
L. Crisetig,F. Helander,1
L. Crisetig,R. Palacio,1
F. Helander,R. Palacio,1
A. Poli,S. Verdi,1
F. Di Francesco,E. Krafth,1
