Source,Target,Weight
C. Chambers,G. Xhaka,6
G. Xhaka,A. Iwobi,4
Beller\u00edn,H. Mkhitaryan,4
G. Xhaka,Beller\u00edn,4
H. Mkhitaryan,A. Iwobi,4
C. Chambers,K. Mavropanos,4
C. Chambers,Beller\u00edn,3
K. Mavropanos,S. Kola\u0161inac,3
A. Iwobi,Beller\u00edn,3
A. Maitland-Niles,C. Chambers,3
A. Iwobi,G. Xhaka,3
S. Kola\u0161inac,A. Iwobi,3
G. Xhaka,C. Chambers,3
A. Maitland-Niles,G. Xhaka,3
A. Iwobi,H. Mkhitaryan,3
H. Mkhitaryan,C. Chambers,3
K. Mavropanos,C. Chambers,3
Beller\u00edn,A. Maitland-Niles,3
S. Kola\u0161inac,G. Xhaka,3
G. Xhaka,S. Kola\u0161inac,2
Beller\u00edn,C. Chambers,2
Beller\u00edn,G. Xhaka,2
A. Iwobi,S. Kola\u0161inac,2
G. Xhaka,H. Mkhitaryan,2
A. Maitland-Niles,P. Aubameyang,2
G. Xhaka,A. Maitland-Niles,2
C. Chambers,A. Iwobi,2
A. Iwobi,C. Chambers,2
H. Mkhitaryan,K. Mavropanos,2
P. Aubameyang,A. Maitland-Niles,2
S. Kola\u0161inac,K. Mavropanos,2
Beller\u00edn,P. Aubameyang,2
A. Iwobi,R. Nelson,2
G. Xhaka,K. Mavropanos,2
A. Maitland-Niles,A. Iwobi,2
A. Iwobi,A. Maitland-Niles,2
Beller\u00edn,A. Iwobi,2
R. Nelson,A. Maitland-Niles,2
K. Mavropanos,R. Nelson,1
K. Mavropanos,H. Mkhitaryan,1
C. Chambers,H. Mkhitaryan,1
S. Kola\u0161inac,A. Maitland-Niles,1
P. Aubameyang,Beller\u00edn,1
S. Kola\u0161inac,Beller\u00edn,1
K. Mavropanos,A. Iwobi,1
R. Nelson,H. Mkhitaryan,1
A. Iwobi,P. Aubameyang,1
S. Kola\u0161inac,C. Chambers,1
R. Nelson,Beller\u00edn,1
H. Mkhitaryan,P. Aubameyang,1
H. Mkhitaryan,S. Kola\u0161inac,1
H. Mkhitaryan,G. Xhaka,1
S. Kola\u0161inac,R. Nelson,1
P. Aubameyang,H. Mkhitaryan,1
C. Chambers,S. Kola\u0161inac,1
K. Mavropanos,Beller\u00edn,1
A. Maitland-Niles,S. Kola\u0161inac,1
A. Maitland-Niles,R. Nelson,1
R. Nelson,S. Kola\u0161inac,1
G. Xhaka,P. Aubameyang,1
H. Mkhitaryan,Beller\u00edn,1
K. Mavropanos,G. Xhaka,1
P. Aubameyang,S. Kola\u0161inac,1
P. Aubameyang,G. Xhaka,1
