Source,Target,Weight
H. Mkhitaryan,G. Xhaka,5
G. Xhaka,A. Iwobi,4
C. Chambers,Beller\u00edn,3
Beller\u00edn,H. Mkhitaryan,2
R. Nelson,S. Kola\u0161inac,2
S. Kola\u0161inac,R. Nelson,2
A. Iwobi,D. Welbeck,2
P. Aubameyang,Beller\u00edn,2
R. Nelson,P. Aubameyang,2
P. Aubameyang,H. Mkhitaryan,2
Nacho Monreal,G. Xhaka,2
A. Iwobi,A. Maitland-Niles,2
Beller\u00edn,G. Xhaka,2
Beller\u00edn,P. Aubameyang,2
D. Welbeck,H. Mkhitaryan,2
P. Aubameyang,R. Nelson,2
Beller\u00edn,A. Maitland-Niles,2
A. Maitland-Niles,Beller\u00edn,2
G. Xhaka,C. Chambers,2
Nacho Monreal,D. Welbeck,1
R. Nelson,H. Mkhitaryan,1
A. Iwobi,Nacho Monreal,1
G. Xhaka,S. Kola\u0161inac,1
C. Chambers,R. Nelson,1
K. Mavropanos,Beller\u00edn,1
K. Mavropanos,D. Welbeck,1
C. Chambers,P. Aubameyang,1
Beller\u00edn,D. Ospina,1
G. Xhaka,Nacho Monreal,1
D. Ospina,S. Kola\u0161inac,1
H. Mkhitaryan,A. Maitland-Niles,1
A. Maitland-Niles,D. Welbeck,1
A. Maitland-Niles,A. Iwobi,1
C. Chambers,K. Mavropanos,1
D. Welbeck,Nacho Monreal,1
S. Kola\u0161inac,Beller\u00edn,1
A. Maitland-Niles,P. Aubameyang,1
A. Iwobi,C. Chambers,1
A. Iwobi,G. Xhaka,1
P. Aubameyang,Nacho Monreal,1
P. Aubameyang,D. Ospina,1
K. Mavropanos,P. Aubameyang,1
G. Xhaka,P. Aubameyang,1
C. Chambers,H. Mkhitaryan,1
H. Mkhitaryan,K. Mavropanos,1
C. Chambers,G. Xhaka,1
Nacho Monreal,A. Iwobi,1
Beller\u00edn,C. Chambers,1
D. Welbeck,A. Iwobi,1
S. Kola\u0161inac,H. Mkhitaryan,1
D. Ospina,C. Chambers,1
A. Maitland-Niles,C. Chambers,1
H. Mkhitaryan,Beller\u00edn,1
Beller\u00edn,K. Mavropanos,1
G. Xhaka,Beller\u00edn,1
H. Mkhitaryan,C. Chambers,1
G. Xhaka,A. Maitland-Niles,1
