Source,Target,Weight
B. Matuidi,M. Pjani\u0107,2
Douglas Costa,M. Pjani\u0107,2
A. Barzagli,Douglas Costa,2
Douglas Costa,G. Chiellini,1
M. Pjani\u0107,M. Benatia,1
W. Szcz\u0119sny,B. Matuidi,1
Douglas Costa,F. Bernardeschi,1
G. Chiellini,B. Matuidi,1
G. Chiellini,W. Szcz\u0119sny,1
M. Pjani\u0107,Douglas Costa,1
M. Pjani\u0107,F. Bernardeschi,1
F. Bernardeschi,Douglas Costa,1
G. Higua\u00edn,Douglas Costa,1
M. Benatia,A. Barzagli,1
M. Benatia,G. Higua\u00edn,1
Douglas Costa,B. Matuidi,1
F. Bernardeschi,A. Barzagli,1
M. Pjani\u0107,G. Chiellini,1
B. Matuidi,G. Chiellini,1
