Source,Target,Weight
M. Benatia,A. Barzagli,6
G. Chiellini,M. Benatia,4
A. Barzagli,M. Pjani\u0107,4
M. Benatia,G. Chiellini,4
M. Benatia,Alex Sandro,3
A. Barzagli,S. Khedira,3
Alex Sandro,G. Chiellini,3
G. Chiellini,M. Pjani\u0107,3
A. Barzagli,M. Benatia,2
P. Dybala,M. Benatia,2
M. Pjani\u0107,S. Khedira,2
S. Khedira,A. Barzagli,2
S. Khedira,F. Bernardeschi,2
F. Bernardeschi,P. Dybala,2
M. Pjani\u0107,F. Bernardeschi,2
P. Dybala,B. Matuidi,2
M. Pjani\u0107,A. Barzagli,2
Alex Sandro,M. Benatia,2
W. Szcz\u0119sny,M. Benatia,2
G. Chiellini,P. Dybala,2
M. Pjani\u0107,G. Higua\u00edn,1
S. Khedira,M. Benatia,1
G. Chiellini,A. Barzagli,1
P. Dybala,F. Bernardeschi,1
P. Dybala,A. Barzagli,1
M. Pjani\u0107,M. Benatia,1
F. Bernardeschi,S. Khedira,1
A. Barzagli,P. Dybala,1
A. Barzagli,F. Bernardeschi,1
F. Bernardeschi,G. Chiellini,1
M. Pjani\u0107,P. Dybala,1
M. Pjani\u0107,G. Chiellini,1
M. Benatia,W. Szcz\u0119sny,1
P. Dybala,M. Pjani\u0107,1
A. Barzagli,G. Chiellini,1
S. Khedira,M. Pjani\u0107,1
G. Chiellini,Alex Sandro,1
G. Chiellini,W. Szcz\u0119sny,1
F. Bernardeschi,G. Higua\u00edn,1
P. Dybala,Alex Sandro,1
B. Matuidi,Alex Sandro,1
B. Matuidi,G. Chiellini,1
G. Higua\u00edn,G. Chiellini,1
F. Bernardeschi,M. Pjani\u0107,1
G. Higua\u00edn,P. Dybala,1
Alex Sandro,M. Pjani\u0107,1
