Source,Target,Weight
M. Benatia,A. Barzagli,12
Alex Sandro,B. Matuidi,10
G. Chiellini,M. Benatia,9
G. Chiellini,Alex Sandro,9
M. Pjani\u0107,S. Khedira,7
A. Barzagli,M. Benatia,7
Alex Sandro,G. Chiellini,7
P. Dybala,G. Chiellini,6
B. Matuidi,Alex Sandro,6
S. Khedira,F. Bernardeschi,6
B. Matuidi,G. Chiellini,6
M. Pjani\u0107,A. Barzagli,5
A. Barzagli,F. Bernardeschi,5
M. Benatia,G. Chiellini,5
M. Pjani\u0107,P. Dybala,5
A. Barzagli,G. Chiellini,5
B. Matuidi,M. Pjani\u0107,5
G. Chiellini,M. Pjani\u0107,4
M. Benatia,M. Pjani\u0107,4
G. Chiellini,A. Barzagli,4
S. Khedira,M. Pjani\u0107,4
S. Khedira,A. Barzagli,4
A. Barzagli,S. Khedira,4
W. Szcz\u0119sny,A. Barzagli,4
A. Barzagli,P. Dybala,4
F. Bernardeschi,G. Chiellini,4
A. Barzagli,M. Pjani\u0107,4
P. Dybala,Alex Sandro,4
M. Pjani\u0107,B. Matuidi,3
B. Matuidi,P. Dybala,3
M. Pjani\u0107,G. Chiellini,3
S. Khedira,M. Benatia,3
Alex Sandro,P. Dybala,3
G. Higua\u00edn,Alex Sandro,3
W. Szcz\u0119sny,M. Pjani\u0107,3
F. Bernardeschi,A. Barzagli,3
P. Dybala,A. Barzagli,3
G. Chiellini,B. Matuidi,3
A. Barzagli,Douglas Costa,3
F. Bernardeschi,Alex Sandro,3
S. Khedira,G. Chiellini,3
P. Dybala,M. Pjani\u0107,3
M. Pjani\u0107,F. Bernardeschi,3
G. Chiellini,W. Szcz\u0119sny,3
G. Chiellini,P. Dybala,3
P. Dybala,B. Matuidi,3
F. Bernardeschi,P. Dybala,2
G. Higua\u00edn,F. Bernardeschi,2
F. Bernardeschi,S. Khedira,2
Douglas Costa,S. Khedira,2
M. Benatia,S. Khedira,2
Alex Sandro,M. Pjani\u0107,2
B. Matuidi,S. Khedira,2
Alex Sandro,G. Higua\u00edn,2
F. Bernardeschi,B. Matuidi,2
G. Chiellini,S. Khedira,2
G. Chiellini,G. Higua\u00edn,2
A. Barzagli,B. Matuidi,2
P. Dybala,M. Benatia,2
G. Higua\u00edn,S. Khedira,1
M. Benatia,P. Dybala,1
G. Higua\u00edn,M. Benatia,1
S. Khedira,P. Dybala,1
S. Khedira,W. Szcz\u0119sny,1
P. Dybala,F. Bernardeschi,1
F. Bernardeschi,M. Pjani\u0107,1
M. Pjani\u0107,G. Higua\u00edn,1
F. Bernardeschi,G. Higua\u00edn,1
M. Benatia,B. Matuidi,1
Alex Sandro,M. Benatia,1
M. Pjani\u0107,Alex Sandro,1
M. Benatia,G. Higua\u00edn,1
A. Barzagli,W. Szcz\u0119sny,1
M. Pjani\u0107,W. Szcz\u0119sny,1
G. Higua\u00edn,P. Dybala,1
W. Szcz\u0119sny,Alex Sandro,1
Douglas Costa,M. Benatia,1
Douglas Costa,G. Chiellini,1
B. Matuidi,Douglas Costa,1
P. Dybala,S. Khedira,1
G. Chiellini,Douglas Costa,1
B. Matuidi,M. Benatia,1
Alex Sandro,F. Bernardeschi,1
M. Benatia,W. Szcz\u0119sny,1
M. Pjani\u0107,M. Benatia,1
S. Khedira,G. Higua\u00edn,1
Alex Sandro,W. Szcz\u0119sny,1
