Source,Target,Weight
A. Barzagli,F. Bernardeschi,2
M. Pjani\u0107,Alex Sandro,2
Alex Sandro,G. Chiellini,2
B. Matuidi,M. Mand\u017euki\u0107,1
G. Chiellini,M. Mand\u017euki\u0107,1
G. Higua\u00edn,A. Barzagli,1
M. Benatia,A. Barzagli,1
A. Barzagli,Alex Sandro,1
F. Bernardeschi,G. Higua\u00edn,1
G. Chiellini,B. Matuidi,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
M. Mand\u017euki\u0107,B. Matuidi,1
M. Pjani\u0107,M. Benatia,1
B. Matuidi,M. Pjani\u0107,1
Alex Sandro,A. Barzagli,1
F. Bernardeschi,M. Pjani\u0107,1
