Source,Target,Weight
Alex Sandro,M. Mand\u017euki\u0107,4
M. Benatia,A. Barzagli,4
B. Matuidi,Alex Sandro,4
G. Chiellini,Alex Sandro,4
Alex Sandro,G. Chiellini,3
M. Mand\u017euki\u0107,B. Matuidi,3
A. Barzagli,M. Mand\u017euki\u0107,2
M. Mand\u017euki\u0107,M. Benatia,2
G. Higua\u00edn,M. Pjani\u0107,2
Alex Sandro,M. Pjani\u0107,2
M. Pjani\u0107,M. Benatia,2
B. Matuidi,G. Chiellini,2
G. Chiellini,A. Barzagli,2
Douglas Costa,M. Pjani\u0107,2
A. Barzagli,S. Lichtsteiner,2
W. Szcz\u0119sny,M. Mand\u017euki\u0107,2
M. Pjani\u0107,Douglas Costa,2
Douglas Costa,Alex Sandro,2
G. Chiellini,B. Matuidi,1
A. Barzagli,M. Pjani\u0107,1
Alex Sandro,S. Lichtsteiner,1
M. Benatia,M. Mand\u017euki\u0107,1
G. Higua\u00edn,G. Chiellini,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
M. Pjani\u0107,B. Matuidi,1
Douglas Costa,A. Barzagli,1
Douglas Costa,M. Benatia,1
M. Mand\u017euki\u0107,G. Higua\u00edn,1
M. Mand\u017euki\u0107,Douglas Costa,1
W. Szcz\u0119sny,Douglas Costa,1
S. Lichtsteiner,G. Higua\u00edn,1
M. Benatia,W. Szcz\u0119sny,1
F. Bernardeschi,Alex Sandro,1
S. Lichtsteiner,B. Matuidi,1
Douglas Costa,F. Bernardeschi,1
A. Barzagli,M. Benatia,1
G. Chiellini,M. Mand\u017euki\u0107,1
S. Lichtsteiner,G. Chiellini,1
M. Pjani\u0107,G. Higua\u00edn,1
S. Lichtsteiner,Douglas Costa,1
M. Mand\u017euki\u0107,S. Lichtsteiner,1
Alex Sandro,B. Matuidi,1
M. Benatia,B. Matuidi,1
B. Matuidi,M. Benatia,1
M. Pjani\u0107,S. Lichtsteiner,1
M. Mand\u017euki\u0107,W. Szcz\u0119sny,1
B. Matuidi,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,A. Barzagli,1
A. Barzagli,Alex Sandro,1
M. Mand\u017euki\u0107,G. Chiellini,1
A. Barzagli,Douglas Costa,1
A. Barzagli,W. Szcz\u0119sny,1
S. Lichtsteiner,M. Mand\u017euki\u0107,1
M. Pjani\u0107,G. Chiellini,1
G. Higua\u00edn,A. Barzagli,1
Alex Sandro,G. Higua\u00edn,1
G. Chiellini,M. Pjani\u0107,1
G. Chiellini,Douglas Costa,1
