Source,Target,Weight
P. Kade\u0159\u00e1bek,E. Bi\u010dak\u010di\u0107,2
K. Vogt,F. Grillitsch,2
F. Grillitsch,P. Kade\u0159\u00e1bek,2
B. H\u00fcbner,L. Rupp,2
S. Zuber,L. Rupp,2
L. Rupp,S. Gnabry,2
S. Gnabry,S. Zuber,2
S. Gnabry,F. Grillitsch,2
D. Geiger,L. Rupp,2
L. Rupp,P. Kade\u0159\u00e1bek,2
L. Rupp,S. Zuber,2
M. Uth,L. Rupp,2
F. Grillitsch,M. Uth,1
P. Kade\u0159\u00e1bek,M. Uth,1
F. Grillitsch,E. Bi\u010dak\u010di\u0107,1
B. H\u00fcbner,S. Gnabry,1
S. Gnabry,L. Rupp,1
M. Uth,E. Bi\u010dak\u010di\u0107,1
E. Bi\u010dak\u010di\u0107,M. Uth,1
O. Baumann,K. Vogt,1
B. H\u00fcbner,K. Vogt,1
E. Bi\u010dak\u010di\u0107,S. Gnabry,1
K. Vogt,B. H\u00fcbner,1
E. Bi\u010dak\u010di\u0107,F. Grillitsch,1
P. Kade\u0159\u00e1bek,S. Gnabry,1
P. Kade\u0159\u00e1bek,O. Baumann,1
O. Baumann,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,F. Grillitsch,1
S. Zuber,B. H\u00fcbner,1
S. Zuber,M. Uth,1
O. Baumann,S. Zuber,1
K. Vogt,D. Geiger,1
M. Uth,F. Grillitsch,1
L. Rupp,B. H\u00fcbner,1
E. Bi\u010dak\u010di\u0107,P. Kade\u0159\u00e1bek,1
E. Bi\u010dak\u010di\u0107,K. Vogt,1
O. Baumann,M. Uth,1
D. Geiger,B. H\u00fcbner,1
F. Grillitsch,D. Geiger,1
O. Baumann,B. H\u00fcbner,1
L. Rupp,E. Bi\u010dak\u010di\u0107,1
F. Grillitsch,K. Vogt,1
K. Vogt,O. Baumann,1
F. Grillitsch,O. Baumann,1
B. H\u00fcbner,S. Zuber,1
L. Rupp,D. Geiger,1
L. Rupp,K. Vogt,1
S. Zuber,O. Baumann,1
E. Bi\u010dak\u010di\u0107,L. Rupp,1
E. Bi\u010dak\u010di\u0107,O. Baumann,1
M. Uth,S. Gnabry,1
S. Zuber,E. Bi\u010dak\u010di\u0107,1
