Source,Target,Weight
M. Mittelst\u00e4dt,M. Plattenhardt,9
M. Plattenhardt,M. Mittelst\u00e4dt,7
M. Weiser,M. Leckie,6
A. Maier,M. Weiser,5
M. Leckie,K. Rekik,5
V. Ibi\u0161evi\u0107,A. Maier,4
R. Jarstein,V. Ibi\u0161evi\u0107,4
D. Selke,V. Lazaro,4
V. Lazaro,F. Lustenberger,4
M. Leckie,P. Skjelbred,4
R. Jarstein,D. Selke,4
J. Torunarigha,M. Plattenhardt,4
M. Leckie,M. Mittelst\u00e4dt,4
K. Rekik,R. Jarstein,3
M. Plattenhardt,M. Weiser,3
J. Torunarigha,M. Mittelst\u00e4dt,3
V. Ibi\u0161evi\u0107,M. Leckie,3
R. Jarstein,M. Leckie,3
M. Plattenhardt,V. Ibi\u0161evi\u0107,3
V. Lazaro,A. Maier,3
M. Weiser,A. Maier,3
P. Skjelbred,M. Leckie,3
F. Lustenberger,V. Lazaro,3
M. Leckie,M. Plattenhardt,3
M. Mittelst\u00e4dt,A. Maier,3
M. Mittelst\u00e4dt,D. Selke,3
A. Maier,P. Skjelbred,3
K. Rekik,P. Skjelbred,3
P. Skjelbred,R. Jarstein,3
A. Maier,M. Leckie,2
F. Lustenberger,R. Jarstein,2
M. Weiser,P. Skjelbred,2
P. Skjelbred,K. Rekik,2
K. Rekik,J. Torunarigha,2
M. Leckie,M. Weiser,2
M. Leckie,A. Maier,2
M. Plattenhardt,J. Torunarigha,2
P. Skjelbred,V. Ibi\u0161evi\u0107,2
D. Selke,M. Plattenhardt,2
A. Maier,K. Rekik,2
J. Torunarigha,K. Rekik,2
D. Selke,J. Torunarigha,2
M. Weiser,V. Ibi\u0161evi\u0107,2
M. Weiser,D. Selke,2
A. Maier,F. Lustenberger,2
M. Mittelst\u00e4dt,F. Lustenberger,2
K. Rekik,M. Leckie,2
V. Ibi\u0161evi\u0107,R. Jarstein,2
M. Plattenhardt,P. Skjelbred,2
R. Jarstein,M. Weiser,2
V. Lazaro,M. Weiser,2
K. Rekik,A. Maier,2
M. Plattenhardt,A. Maier,2
A. Maier,V. Lazaro,2
M. Leckie,J. Torunarigha,2
M. Mittelst\u00e4dt,P. Skjelbred,2
A. Maier,D. Selke,2
J. Torunarigha,M. Leckie,2
D. Selke,M. Mittelst\u00e4dt,2
V. Ibi\u0161evi\u0107,M. Weiser,2
A. Maier,M. Mittelst\u00e4dt,2
P. Skjelbred,M. Weiser,2
D. Selke,K. Rekik,2
M. Weiser,J. Torunarigha,2
K. Rekik,M. Mittelst\u00e4dt,2
J. Torunarigha,A. Maier,1
K. Rekik,M. Plattenhardt,1
M. Mittelst\u00e4dt,M. Weiser,1
M. Plattenhardt,D. Selke,1
M. Mittelst\u00e4dt,R. Jarstein,1
F. Lustenberger,M. Mittelst\u00e4dt,1
F. Lustenberger,K. Rekik,1
P. Skjelbred,A. Maier,1
V. Lazaro,R. Jarstein,1
F. Lustenberger,J. Torunarigha,1
R. Jarstein,M. Mittelst\u00e4dt,1
M. Leckie,V. Ibi\u0161evi\u0107,1
K. Rekik,M. Weiser,1
M. Plattenhardt,M. Leckie,1
P. Skjelbred,M. Mittelst\u00e4dt,1
A. Maier,M. Plattenhardt,1
J. Torunarigha,F. Lustenberger,1
M. Mittelst\u00e4dt,M. Leckie,1
F. Lustenberger,D. Selke,1
F. Lustenberger,A. Maier,1
M. Plattenhardt,K. Rekik,1
P. Skjelbred,F. Lustenberger,1
M. Weiser,M. Plattenhardt,1
P. Skjelbred,J. Torunarigha,1
J. Torunarigha,R. Jarstein,1
V. Ibi\u0161evi\u0107,J. Torunarigha,1
V. Ibi\u0161evi\u0107,K. Rekik,1
A. Maier,V. Ibi\u0161evi\u0107,1
D. Selke,A. Maier,1
M. Mittelst\u00e4dt,J. Torunarigha,1
P. Skjelbred,D. Selke,1
A. Maier,R. Jarstein,1
R. Jarstein,J. Torunarigha,1
M. Weiser,K. Rekik,1
M. Weiser,R. Jarstein,1
K. Rekik,V. Lazaro,1
M. Mittelst\u00e4dt,V. Ibi\u0161evi\u0107,1
J. Torunarigha,P. Skjelbred,1
V. Ibi\u0161evi\u0107,M. Mittelst\u00e4dt,1
D. Selke,M. Weiser,1
