Source,Target,Weight
Marco Asensio,Isco,9
T. Hern\u00e1ndez,Marco Asensio,8
Isco,T. Hern\u00e1ndez,6
Lucas V\u00e1zquez,Casemiro,6
Isco,Lucas V\u00e1zquez,6
Isco,Marco Asensio,5
Sergio Ramos,T. Hern\u00e1ndez,5
Marco Asensio,T. Hern\u00e1ndez,4
M. Kova\u010di\u0107,K. Benzema,4
Daniel Carvajal,K. Navas,4
Daniel Carvajal,Casemiro,4
Sergio Ramos,Jes\u00fas Vallejo,4
Isco,Daniel Carvajal,4
Marco Asensio,Sergio Ramos,3
Sergio Ramos,Lucas V\u00e1zquez,3
T. Hern\u00e1ndez,Sergio Ramos,3
Jes\u00fas Vallejo,Isco,3
K. Navas,Sergio Ramos,3
Jes\u00fas Vallejo,Daniel Carvajal,3
Sergio Ramos,Isco,3
T. Hern\u00e1ndez,Daniel Carvajal,3
Sergio Ramos,M. Kova\u010di\u0107,3
Lucas V\u00e1zquez,K. Benzema,3
Casemiro,Sergio Ramos,3
Casemiro,Isco,3
M. Kova\u010di\u0107,Jes\u00fas Vallejo,3
Daniel Carvajal,Lucas V\u00e1zquez,3
K. Benzema,Lucas V\u00e1zquez,3
K. Benzema,T. Hern\u00e1ndez,3
T. Hern\u00e1ndez,Isco,3
Jes\u00fas Vallejo,Sergio Ramos,2
T. Hern\u00e1ndez,Casemiro,2
Isco,Sergio Ramos,2
Casemiro,M. Kova\u010di\u0107,2
Marco Asensio,M. Kova\u010di\u0107,2
M. Kova\u010di\u0107,Sergio Ramos,2
Daniel Carvajal,Marco Asensio,2
Daniel Carvajal,Sergio Ramos,2
T. Hern\u00e1ndez,K. Navas,2
Daniel Carvajal,M. Kova\u010di\u0107,2
Casemiro,T. Hern\u00e1ndez,2
K. Benzema,M. Kova\u010di\u0107,2
Lucas V\u00e1zquez,Daniel Carvajal,2
M. Kova\u010di\u0107,Daniel Carvajal,2
Sergio Ramos,Marco Asensio,2
Sergio Ramos,Daniel Carvajal,2
Daniel Carvajal,Jes\u00fas Vallejo,2
Casemiro,Lucas V\u00e1zquez,2
Casemiro,Daniel Carvajal,2
T. Hern\u00e1ndez,K. Benzema,2
Jes\u00fas Vallejo,Casemiro,2
K. Benzema,Marco Asensio,2
Lucas V\u00e1zquez,T. Hern\u00e1ndez,2
Marco Asensio,Casemiro,2
Daniel Carvajal,Isco,1
Jes\u00fas Vallejo,Marco Asensio,1
M. Kova\u010di\u0107,Marco Asensio,1
Lucas V\u00e1zquez,Isco,1
K. Navas,K. Benzema,1
Casemiro,Jes\u00fas Vallejo,1
K. Navas,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,T. Hern\u00e1ndez,1
Lucas V\u00e1zquez,Marco Asensio,1
Marco Asensio,K. Benzema,1
Marco Asensio,K. Navas,1
K. Benzema,Isco,1
K. Navas,Casemiro,1
T. Hern\u00e1ndez,M. Kova\u010di\u0107,1
K. Navas,T. Hern\u00e1ndez,1
K. Navas,Daniel Carvajal,1
Casemiro,K. Benzema,1
Jes\u00fas Vallejo,K. Navas,1
M. Kova\u010di\u0107,Isco,1
Casemiro,Marco Asensio,1
K. Benzema,Daniel Carvajal,1
Isco,Jes\u00fas Vallejo,1
Lucas V\u00e1zquez,Jes\u00fas Vallejo,1
Isco,Casemiro,1
Lucas V\u00e1zquez,Sergio Ramos,1
K. Benzema,Jes\u00fas Vallejo,1
Jes\u00fas Vallejo,M. Kova\u010di\u0107,1
Marco Asensio,Daniel Carvajal,1
Daniel Carvajal,K. Benzema,1
