Source,Target,Weight
Daniel Carvajal,Casemiro,3
Dani Ceballos,Isco,2
K. Benzema,Lucas V\u00e1zquez,2
T. Hern\u00e1ndez,Dani Ceballos,2
Casemiro,Isco,1
K. Benzema,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,K. Benzema,1
Isco,K. Benzema,1
Casemiro,Lucas V\u00e1zquez,1
Isco,Dani Ceballos,1
Isco,T. Hern\u00e1ndez,1
Lucas V\u00e1zquez,K. Benzema,1
M. Kova\u010di\u0107,Daniel Carvajal,1
Casemiro,Daniel Carvajal,1
Lucas V\u00e1zquez,Dani Ceballos,1
Sergio Ramos,Daniel Carvajal,1
Daniel Carvajal,T. Hern\u00e1ndez,1
Lucas V\u00e1zquez,Daniel Carvajal,1
Dani Ceballos,M. Kova\u010di\u0107,1
Dani Ceballos,K. Benzema,1
