Source,Target,Weight
Sergio Ramos,M. Kova\u010di\u0107,7
Sergio Ramos,T. Hern\u00e1ndez,6
M. Kova\u010di\u0107,Jes\u00fas Vallejo,6
Daniel Carvajal,Isco,6
Lucas V\u00e1zquez,Daniel Carvajal,5
Jes\u00fas Vallejo,Sergio Ramos,5
M. Kova\u010di\u0107,Casemiro,5
Jes\u00fas Vallejo,Lucas V\u00e1zquez,4
Casemiro,Sergio Ramos,4
Isco,Casemiro,3
Marco Asensio,M. Kova\u010di\u0107,3
Jes\u00fas Vallejo,Isco,3
Casemiro,T. Hern\u00e1ndez,3
Isco,Daniel Carvajal,3
Casemiro,M. Kova\u010di\u0107,3
Daniel Carvajal,Casemiro,3
Jes\u00fas Vallejo,Daniel Carvajal,3
Isco,Lucas V\u00e1zquez,3
T. Hern\u00e1ndez,Marco Asensio,3
Marco Asensio,Sergio Ramos,2
Lucas V\u00e1zquez,Jes\u00fas Vallejo,2
T. Hern\u00e1ndez,Isco,2
M. Kova\u010di\u0107,Sergio Ramos,2
Sergio Ramos,Jes\u00fas Vallejo,2
Daniel Carvajal,Lucas V\u00e1zquez,2
T. Hern\u00e1ndez,M. Kova\u010di\u0107,2
Casemiro,Daniel Carvajal,2
T. Hern\u00e1ndez,Sergio Ramos,2
M. Kova\u010di\u0107,Marco Asensio,2
Isco,M. Kova\u010di\u0107,1
Isco,Marco Asensio,1
Casemiro,Isco,1
K. Benzema,Marco Asensio,1
K. Navas,Casemiro,1
Isco,Sergio Ramos,1
K. Benzema,Jes\u00fas Vallejo,1
Daniel Carvajal,Jes\u00fas Vallejo,1
Marco Asensio,Jes\u00fas Vallejo,1
Daniel Carvajal,M. Kova\u010di\u0107,1
Marco Asensio,Daniel Carvajal,1
M. Kova\u010di\u0107,T. Hern\u00e1ndez,1
K. Benzema,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,Isco,1
Lucas V\u00e1zquez,Isco,1
Lucas V\u00e1zquez,M. Kova\u010di\u0107,1
Casemiro,Jes\u00fas Vallejo,1
Sergio Ramos,Casemiro,1
Marco Asensio,Isco,1
K. Navas,Daniel Carvajal,1
Marco Asensio,T. Hern\u00e1ndez,1
K. Benzema,Casemiro,1
Lucas V\u00e1zquez,K. Benzema,1
Isco,K. Navas,1
M. Kova\u010di\u0107,K. Navas,1
Casemiro,Marco Asensio,1
Sergio Ramos,K. Benzema,1
T. Hern\u00e1ndez,Casemiro,1
Isco,K. Benzema,1
T. Hern\u00e1ndez,K. Benzema,1
M. Kova\u010di\u0107,K. Benzema,1
Daniel Carvajal,Sergio Ramos,1
Isco,Jes\u00fas Vallejo,1
Sergio Ramos,Marco Asensio,1
K. Benzema,Lucas V\u00e1zquez,1
Daniel Carvajal,K. Benzema,1
