Source,Target,Weight
Jes\u00fas Vallejo,Daniel Carvajal,5
T. Hern\u00e1ndez,Sergio Ramos,3
Marco Asensio,Isco,3
Casemiro,Isco,3
Daniel Carvajal,M. Kova\u010di\u0107,3
Jes\u00fas Vallejo,Sergio Ramos,2
Sergio Ramos,Jes\u00fas Vallejo,2
Isco,Sergio Ramos,2
Sergio Ramos,T. Hern\u00e1ndez,2
Isco,Jes\u00fas Vallejo,2
Daniel Carvajal,Lucas V\u00e1zquez,2
Isco,Marco Asensio,2
Daniel Carvajal,Jes\u00fas Vallejo,2
Lucas V\u00e1zquez,Daniel Carvajal,2
Casemiro,Jes\u00fas Vallejo,1
T. Hern\u00e1ndez,Isco,1
Sergio Ramos,M. Kova\u010di\u0107,1
Marco Asensio,T. Hern\u00e1ndez,1
M. Kova\u010di\u0107,Daniel Carvajal,1
Jes\u00fas Vallejo,Lucas V\u00e1zquez,1
Marco Asensio,Lucas V\u00e1zquez,1
M. Kova\u010di\u0107,Lucas V\u00e1zquez,1
Jes\u00fas Vallejo,Casemiro,1
Lucas V\u00e1zquez,Casemiro,1
Lucas V\u00e1zquez,Marco Asensio,1
Daniel Carvajal,Sergio Ramos,1
Sergio Ramos,Marco Asensio,1
Sergio Ramos,Daniel Carvajal,1
Marco Asensio,Casemiro,1
M. Kova\u010di\u0107,Marco Asensio,1
M. Kova\u010di\u0107,Jes\u00fas Vallejo,1
Isco,T. Hern\u00e1ndez,1
Daniel Carvajal,Marco Asensio,1
Marco Asensio,Jes\u00fas Vallejo,1
Sergio Ramos,Isco,1
Jes\u00fas Vallejo,K. Navas,1
Lucas V\u00e1zquez,Jes\u00fas Vallejo,1
Sergio Ramos,Casemiro,1
K. Navas,Sergio Ramos,1
