Source,Target,Weight
Casemiro,M. Kova\u010di\u0107,3
Casemiro,Sergio Ramos,2
Sergio Ramos,Marco Asensio,2
Isco,Marco Asensio,2
Marco Asensio,Casemiro,2
M. Kova\u010di\u0107,Casemiro,2
M. Kova\u010di\u0107,T. Hern\u00e1ndez,1
Marco Asensio,T. Hern\u00e1ndez,1
T. Hern\u00e1ndez,Casemiro,1
Isco,Lucas V\u00e1zquez,1
Marco Asensio,Sergio Ramos,1
Isco,K. Benzema,1
K. Benzema,Daniel Carvajal,1
T. Hern\u00e1ndez,M. Kova\u010di\u0107,1
Isco,Casemiro,1
Sergio Ramos,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,K. Benzema,1
Lucas V\u00e1zquez,Isco,1
M. Kova\u010di\u0107,Daniel Carvajal,1
Jes\u00fas Vallejo,Sergio Ramos,1
T. Hern\u00e1ndez,Sergio Ramos,1
K. Benzema,Isco,1
M. Kova\u010di\u0107,K. Navas,1
Daniel Carvajal,Lucas V\u00e1zquez,1
Sergio Ramos,T. Hern\u00e1ndez,1
Jes\u00fas Vallejo,Isco,1
Jes\u00fas Vallejo,T. Hern\u00e1ndez,1
Daniel Carvajal,Isco,1
Casemiro,K. Benzema,1
Sergio Ramos,Isco,1
K. Benzema,Jes\u00fas Vallejo,1
Isco,Daniel Carvajal,1
T. Hern\u00e1ndez,Marco Asensio,1
Daniel Carvajal,Jes\u00fas Vallejo,1
Lucas V\u00e1zquez,K. Benzema,1
M. Kova\u010di\u0107,Isco,1
K. Benzema,Casemiro,1
Marco Asensio,Jes\u00fas Vallejo,1
K. Navas,M. Kova\u010di\u0107,1
Casemiro,Lucas V\u00e1zquez,1
Isco,M. Kova\u010di\u0107,1
