Source,Target,Weight
Marc Navarro,Gerard Moreno,3
David L\u00f3pez,Sergi Darder,2
Jurado,Marc Navarro,2
Sergi Darder,Mario Hermoso,2
Gerard Moreno,Jurado,2
P. Piatti,Sergi Darder,2
Marc Navarro,Sergio Garc\u00eda,2
V\u00edctor S\u00e1nchez,Marc Navarro,2
Pau L\u00f3pez,Marc Navarro,1
Marc Navarro,David L\u00f3pez,1
Sergi Darder,David L\u00f3pez,1
David L\u00f3pez,Marc Navarro,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Sergio Garc\u00eda,Mario Hermoso,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
Jurado,Sergi Darder,1
V\u00edctor S\u00e1nchez,Jurado,1
V\u00edctor S\u00e1nchez,P. Piatti,1
P. Piatti,Gerard Moreno,1
David L\u00f3pez,Pau L\u00f3pez,1
Pau L\u00f3pez,David L\u00f3pez,1
Marc Navarro,Jurado,1
Sergio Garc\u00eda,P. Piatti,1
Gerard Moreno,David L\u00f3pez,1
Mario Hermoso,Aar\u00f3n,1
Gerard Moreno,Marc Navarro,1
Mario Hermoso,Pau L\u00f3pez,1
Sergi Darder,P. Piatti,1
Jurado,Gerard Moreno,1
Mario Hermoso,V\u00edctor S\u00e1nchez,1
