Source,Target,Weight
V\u00edctor S\u00e1nchez,Jurado,7
Sergi Darder,Aar\u00f3n,5
P. Piatti,Aar\u00f3n,5
V\u00edctor S\u00e1nchez,David L\u00f3pez,5
Aar\u00f3n,P. Piatti,5
Javi Fuego,V\u00edctor S\u00e1nchez,4
Sergi Darder,Mario Hermoso,4
Aar\u00f3n,Sergi Darder,4
Jurado,David L\u00f3pez,4
Jurado,Sergio Garc\u00eda,4
Aar\u00f3n,Mario Hermoso,3
V\u00edctor S\u00e1nchez,Sergi Darder,3
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,3
Jurado,V\u00edctor S\u00e1nchez,3
Mario Hermoso,Aar\u00f3n,3
David L\u00f3pez,V\u00edctor S\u00e1nchez,3
Mario Hermoso,Sergi Darder,3
P. Piatti,Mario Hermoso,2
P. Piatti,Javi Fuego,2
Javi Fuego,Sergi Darder,2
David L\u00f3pez,Mario Hermoso,2
Mario Hermoso,P. Piatti,2
Sergio Garc\u00eda,Jurado,2
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,2
Mario Hermoso,Pau L\u00f3pez,2
David L\u00f3pez,P. Piatti,2
Aar\u00f3n,Jurado,2
Javi Fuego,Aar\u00f3n,2
Sergio Garc\u00eda,P. Piatti,2
Sergi Darder,V\u00edctor S\u00e1nchez,2
Pau L\u00f3pez,David L\u00f3pez,2
Jurado,Javi Fuego,2
Sergi Darder,Javi Fuego,2
Sergio Garc\u00eda,Sergi Darder,2
Aar\u00f3n,Javi Fuego,2
Sergio Garc\u00eda,Aar\u00f3n,2
Mario Hermoso,Sergio Garc\u00eda,1
David L\u00f3pez,Pau L\u00f3pez,1
Pau L\u00f3pez,P. Piatti,1
Pau L\u00f3pez,Javi Fuego,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
Mario Hermoso,Gerard Moreno,1
Jurado,Sergi Darder,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
Javi Fuego,Jurado,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Gerard Moreno,Jurado,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,Gerard Moreno,1
Gerard Moreno,Sergio Garc\u00eda,1
Javi Fuego,P. Piatti,1
Sergi Darder,Pau L\u00f3pez,1
P. Piatti,Sergi Darder,1
Marc Navarro,Jurado,1
Sergio Garc\u00eda,Marc Navarro,1
David L\u00f3pez,Sergio Garc\u00eda,1
Javi Fuego,Mario Hermoso,1
Mario Hermoso,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,Javi Fuego,1
Aar\u00f3n,Sergio Garc\u00eda,1
P. Piatti,David L\u00f3pez,1
P. Piatti,Sergio Garc\u00eda,1
Sergi Darder,Sergio Garc\u00eda,1
P. Piatti,V\u00edctor S\u00e1nchez,1
Gerard Moreno,Mario Hermoso,1
Sergi Darder,Gerard Moreno,1
David L\u00f3pez,Jurado,1
P. Piatti,Gerard Moreno,1
Pau L\u00f3pez,Gerard Moreno,1
Gerard Moreno,P. Piatti,1
Gerard Moreno,Aar\u00f3n,1
Jurado,Pau L\u00f3pez,1
