Source,Target,Weight
Marc Navarro,Jurado,4
V\u00edctor S\u00e1nchez,Marc Navarro,4
V\u00edctor S\u00e1nchez,David L\u00f3pez,3
P. Piatti,Aar\u00f3n,3
Jurado,V\u00edctor S\u00e1nchez,3
David L\u00f3pez,Gerard Moreno,3
Sergi Darder,V\u00edctor S\u00e1nchez,3
David L\u00f3pez,V\u00edctor S\u00e1nchez,3
Gerard Moreno,V\u00edctor S\u00e1nchez,3
Aar\u00f3n,David L\u00f3pez,3
Aar\u00f3n,Sergi Darder,2
David L\u00f3pez,Marc Navarro,2
V\u00edctor S\u00e1nchez,Sergi Darder,2
V\u00edctor S\u00e1nchez,Aar\u00f3n,2
Aar\u00f3n,Mario Hermoso,2
Mario Hermoso,Pau L\u00f3pez,2
Marc Navarro,David L\u00f3pez,2
Sergi Darder,Gerard Moreno,2
Aar\u00f3n,P. Piatti,2
V\u00edctor S\u00e1nchez,Jurado,2
Marc Navarro,Sergi Darder,2
Gerard Moreno,Aar\u00f3n,2
Marc Navarro,V\u00edctor S\u00e1nchez,2
Pau L\u00f3pez,Gerard Moreno,2
Marc Navarro,Pau L\u00f3pez,2
Jurado,Sergio Garc\u00eda,2
Pau L\u00f3pez,David L\u00f3pez,2
Mario Hermoso,\u00d3scar Melendo,1
Sergio Garc\u00eda,Sergi Darder,1
Jurado,Marc Navarro,1
Gerard Moreno,P. Piatti,1
P. Piatti,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,Sergi Darder,1
Sergi Darder,Mario Hermoso,1
\u00d3scar Melendo,Gerard Moreno,1
Sergio Garc\u00eda,David L\u00f3pez,1
Jurado,Aar\u00f3n,1
Sergio Garc\u00eda,Marc Navarro,1
Mario Hermoso,Sergi Darder,1
Sergio Garc\u00eda,Gerard Moreno,1
\u00d3scar Melendo,Sergio Garc\u00eda,1
V\u00edctor S\u00e1nchez,\u00d3scar Melendo,1
Jurado,Sergi Darder,1
Marc Navarro,Sergio Garc\u00eda,1
\u00d3scar Melendo,Marc Navarro,1
Sergi Darder,Marc Navarro,1
Marc Navarro,\u00d3scar Melendo,1
P. Piatti,Marc Navarro,1
Pau L\u00f3pez,Marc Navarro,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
Gerard Moreno,Jurado,1
Sergi Darder,Aar\u00f3n,1
David L\u00f3pez,P. Piatti,1
David L\u00f3pez,Pau L\u00f3pez,1
Gerard Moreno,Marc Navarro,1
P. Piatti,Mario Hermoso,1
V\u00edctor S\u00e1nchez,P. Piatti,1
Sergi Darder,Sergio Garc\u00eda,1
Sergio Garc\u00eda,P. Piatti,1
Mario Hermoso,V\u00edctor S\u00e1nchez,1
Sergi Darder,Jurado,1
