Source,Target,Weight
N. Dyer,K. Naughton,4
T. Carroll,M. Olsson,3
J. Ayew,N. Dyer,3
T. Carroll,F. Fern\u00e1ndez,3
K. Naughton,J. Ayew,3
N. Dyer,M. van der Hoorn,3
K. Naughton,T. Carroll,3
J. Ayew,A. Mawson,3
J. Ayew,T. Carroll,3
Sung-Yeung Ki,M. Olsson,3
M. Olsson,A. Mawson,3
M. van der Hoorn,K. Naughton,2
M. Olsson,T. Carroll,2
Sung-Yeung Ki,T. Carroll,2
J. Ayew,Sung-Yeung Ki,2
T. Carroll,Sung-Yeung Ki,2
M. Olsson,Sung-Yeung Ki,2
M. van der Hoorn,F. Fern\u00e1ndez,2
T. Carroll,J. Ayew,2
K. Naughton,N. Dyer,2
F. Fern\u00e1ndez,M. van der Hoorn,2
\u0141. Fabia\u0144ski,J. Ayew,2
K. Naughton,\u0141. Fabia\u0144ski,2
A. Mawson,\u0141. Fabia\u0144ski,2
K. Naughton,M. van der Hoorn,2
M. van der Hoorn,N. Dyer,2
M. van der Hoorn,T. Carroll,1
N. Dyer,J. Ayew,1
S. Clucas,A. Ayew,1
A. Ayew,A. Mawson,1
T. Carroll,N. Dyer,1
Sung-Yeung Ki,S. Clucas,1
A. Mawson,S. Clucas,1
N. Dyer,T. Carroll,1
Sung-Yeung Ki,M. van der Hoorn,1
A. Mawson,F. Fern\u00e1ndez,1
M. Olsson,M. van der Hoorn,1
\u0141. Fabia\u0144ski,Sung-Yeung Ki,1
A. Mawson,T. Carroll,1
J. Ayew,K. Naughton,1
F. Fern\u00e1ndez,N. Dyer,1
Sung-Yeung Ki,J. Ayew,1
T. Carroll,K. Naughton,1
A. Mawson,J. Ayew,1
N. Dyer,Sung-Yeung Ki,1
T. Carroll,M. van der Hoorn,1
F. Fern\u00e1ndez,A. Mawson,1
M. van der Hoorn,Sung-Yeung Ki,1
A. Mawson,M. Olsson,1
\u0141. Fabia\u0144ski,M. van der Hoorn,1
F. Fern\u00e1ndez,K. Naughton,1
S. Clucas,T. Carroll,1
M. van der Hoorn,J. Ayew,1
\u0141. Fabia\u0144ski,K. Naughton,1
\u0141. Fabia\u0144ski,N. Dyer,1
Sung-Yeung Ki,K. Naughton,1
M. van der Hoorn,\u0141. Fabia\u0144ski,1
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,1
F. Fern\u00e1ndez,J. Ayew,1
M. van der Hoorn,M. Olsson,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
T. Carroll,\u0141. Fabia\u0144ski,1
A. Mawson,K. Naughton,1
