Source,Target,Weight
J. Rodr\u00edguez,A. Vidal,4
N. S\u00fcle,J. Kimmich,3
A. Vidal,Javi Mart\u00ednez,3
Rafinha,Juan Bernat,3
J. Kimmich,Javi Mart\u00ednez,3
A. Vidal,J. Rodr\u00edguez,3
Rafinha,S. Ulreich,3
J. Rodr\u00edguez,J. Kimmich,2
M. Hummels,Rafinha,2
Rafinha,R. Lewandowski,2
A. Robben,J. Rodr\u00edguez,2
J. Kimmich,N. S\u00fcle,2
R. Lewandowski,J. Kimmich,2
Javi Mart\u00ednez,M. Hummels,2
A. Robben,R. Lewandowski,2
R. Lewandowski,Javi Mart\u00ednez,2
Juan Bernat,A. Vidal,2
J. Kimmich,J. Rodr\u00edguez,2
M. Hummels,A. Vidal,2
S. Ulreich,M. Hummels,2
N. S\u00fcle,A. Robben,2
J. Rodr\u00edguez,R. Lewandowski,2
Javi Mart\u00ednez,A. Vidal,2
Juan Bernat,Rafinha,2
M. Hummels,N. S\u00fcle,2
Javi Mart\u00ednez,J. Rodr\u00edguez,2
Javi Mart\u00ednez,A. Robben,1
R. Lewandowski,A. Robben,1
R. Lewandowski,M. Hummels,1
A. Vidal,R. Lewandowski,1
J. Kimmich,S. Ulreich,1
Javi Mart\u00ednez,J. Kimmich,1
Rafinha,N. S\u00fcle,1
N. S\u00fcle,S. Ulreich,1
Juan Bernat,M. Hummels,1
J. Rodr\u00edguez,Rafinha,1
Javi Mart\u00ednez,N. S\u00fcle,1
N. S\u00fcle,M. Hummels,1
S. Ulreich,J. Rodr\u00edguez,1
A. Vidal,J. Kimmich,1
A. Vidal,M. Hummels,1
N. S\u00fcle,Javi Mart\u00ednez,1
M. Hummels,Juan Bernat,1
S. Ulreich,A. Robben,1
Rafinha,A. Vidal,1
A. Robben,N. S\u00fcle,1
J. Rodr\u00edguez,Javi Mart\u00ednez,1
S. Ulreich,Rafinha,1
R. Lewandowski,J. Rodr\u00edguez,1
A. Vidal,Rafinha,1
Javi Mart\u00ednez,Rafinha,1
J. Rodr\u00edguez,N. S\u00fcle,1
M. Hummels,J. Kimmich,1
A. Vidal,Juan Bernat,1
J. Kimmich,Rafinha,1
J. Kimmich,R. Lewandowski,1
