Source,Target,Weight
B. Davies,C. Eriksen,4
S. Aurier,C. Eriksen,2
E. Dier,S. Aurier,2
B. Davies,M. Demb\u00e9l\u00e9,2
J. Vertonghen,B. Davies,2
D. S\u00e1nchez,E. Dier,2
D. S\u00e1nchez,S. Aurier,2
M. Demb\u00e9l\u00e9,V. Wanyama,2
V. Wanyama,D. Alli,2
C. Eriksen,E. Dier,2
S. Aurier,D. S\u00e1nchez,2
C. Eriksen,Son Heung-Min,2
V. Wanyama,M. Demb\u00e9l\u00e9,2
H. Lloris,D. S\u00e1nchez,2
D. S\u00e1nchez,V. Wanyama,2
C. Eriksen,H. Kane,1
D. Alli,Son Heung-Min,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
C. Eriksen,B. Davies,1
Son Heung-Min,B. Davies,1
Son Heung-Min,V. Wanyama,1
E. Dier,H. Lloris,1
B. Davies,H. Lloris,1
H. Kane,B. Davies,1
C. Eriksen,S. Aurier,1
E. Dier,B. Davies,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
V. Wanyama,J. Vertonghen,1
D. Alli,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
D. S\u00e1nchez,C. Eriksen,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
S. Aurier,E. Dier,1
E. Dier,D. S\u00e1nchez,1
C. Eriksen,J. Vertonghen,1
E. Dier,C. Eriksen,1
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,1
J. Vertonghen,D. S\u00e1nchez,1
H. Lloris,E. Dier,1
M. Demb\u00e9l\u00e9,B. Davies,1
D. S\u00e1nchez,H. Lloris,1
D. S\u00e1nchez,J. Vertonghen,1
