Source,Target,Weight
E. Dier,M. Demb\u00e9l\u00e9,3
E. Dier,S. Aurier,3
M. Demb\u00e9l\u00e9,C. Eriksen,3
C. Eriksen,D. Alli,3
M. Demb\u00e9l\u00e9,E. Dier,2
C. Eriksen,D. S\u00e1nchez,2
S. Aurier,C. Eriksen,2
D. S\u00e1nchez,H. Lloris,2
S. Aurier,M. Demb\u00e9l\u00e9,2
D. Alli,S. Aurier,2
D. S\u00e1nchez,S. Aurier,2
B. Davies,E. Dier,1
H. Lloris,D. S\u00e1nchez,1
Son Heung-Min,B. Davies,1
H. Kane,D. S\u00e1nchez,1
B. Davies,Son Heung-Min,1
M. Demb\u00e9l\u00e9,H. Kane,1
H. Lloris,J. Vertonghen,1
D. Alli,J. Vertonghen,1
B. Davies,H. Lloris,1
Son Heung-Min,C. Eriksen,1
J. Vertonghen,S. Aurier,1
J. Vertonghen,D. S\u00e1nchez,1
S. Aurier,D. Alli,1
H. Lloris,M. Demb\u00e9l\u00e9,1
D. S\u00e1nchez,E. Dier,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
E. Dier,Son Heung-Min,1
S. Aurier,H. Kane,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
S. Aurier,E. Dier,1
C. Eriksen,E. Dier,1
M. Demb\u00e9l\u00e9,S. Aurier,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
S. Aurier,D. S\u00e1nchez,1
D. S\u00e1nchez,J. Vertonghen,1
D. Alli,E. Dier,1
J. Vertonghen,D. Alli,1
S. Aurier,B. Davies,1
D. Alli,B. Davies,1
