Source,Target,Weight
D. Rol\u00e1n,M. Lacen,3
M. Lacen,D. Rol\u00e1n,2
M. Lestienne,R. Rosales,2
Miquel,M. Lacen,2
R. Rosales,M. Lestienne,2
M. Lacen,Miquel,2
Luis Hern\u00e1ndez,R. Rosales,2
B. Ideye,M. Lestienne,1
Miquel,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,Miquel,1
Adri\u00e1n,B. Ideye,1
D. Rol\u00e1n,Diego Gonz\u00e1lez,1
R. Rosales,Y. En-Nesyri,1
Luis Hern\u00e1ndez,Y. En-Nesyri,1
D. Rol\u00e1n,R. Rosales,1
R. Rosales,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,M. Lacen,1
M. Lacen,Luis Hern\u00e1ndez,1
Y. En-Nesyri,M. Lestienne,1
M. Lestienne,Diego Gonz\u00e1lez,1
M. Lacen,Adri\u00e1n,1
Y. En-Nesyri,D. Rol\u00e1n,1
Adri\u00e1n,D. Rol\u00e1n,1
Adri\u00e1n,R. Rosales,1
M. Lestienne,Luis Hern\u00e1ndez,1
Miquel,Adri\u00e1n,1
R. Rosales,B. Ideye,1
Miquel,D. Rol\u00e1n,1
B. Ideye,Diego Gonz\u00e1lez,1
Diego Gonz\u00e1lez,Miquel,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,Adri\u00e1n,1
R. Rosales,Miquel,1
