Source,Target,Weight
M. Lestienne,M. Lacen,2
Diego Gonz\u00e1lez,M. Lacen,2
D. Rol\u00e1n,Diego Gonz\u00e1lez,2
Miquel,D. Rol\u00e1n,1
R. Rosales,Miquel,1
D. Rol\u00e1n,Borja Bast\u00f3n,1
Miquel,Luis Hern\u00e1ndez,1
Andr\u00e9s,R. Rosales,1
Diego Gonz\u00e1lez,Y. En-Nesyri,1
Luis Hern\u00e1ndez,Andr\u00e9s,1
R. Rosales,M. Lestienne,1
Miquel,Diego Gonz\u00e1lez,1
M. Lacen,Adri\u00e1n,1
Luis Hern\u00e1ndez,M. Lacen,1
M. Lestienne,Luis Hern\u00e1ndez,1
Adri\u00e1n,M. Lestienne,1
Diego Gonz\u00e1lez,Miquel,1
M. Lacen,Miquel,1
R. Rosales,D. Rol\u00e1n,1
D. Rol\u00e1n,Y. En-Nesyri,1
Borja Bast\u00f3n,Adri\u00e1n,1
Diego Gonz\u00e1lez,D. Rol\u00e1n,1
M. Lestienne,R. Rosales,1
R. Rosales,Borja Bast\u00f3n,1
M. Lacen,R. Rosales,1
R. Rosales,Adri\u00e1n,1
Y. En-Nesyri,M. Lestienne,1
M. Lacen,D. Rol\u00e1n,1
Luis Hern\u00e1ndez,R. Rosales,1
M. Lestienne,Borja Bast\u00f3n,1
Y. En-Nesyri,Diego Gonz\u00e1lez,1
Adri\u00e1n,Diego Gonz\u00e1lez,1
Borja Bast\u00f3n,M. Lestienne,1
Borja Bast\u00f3n,R. Rosales,1
M. Lacen,M. Lestienne,1
