Source,Target,Weight
R. Rosales,M. Lestienne,4
M. Lestienne,R. Rosales,4
Y. En-Nesyri,Adri\u00e1n,2
Luis Hern\u00e1ndez,B. Ideye,2
B. Ideye,Diego Gonz\u00e1lez,2
Miquel,Diego Gonz\u00e1lez,2
Andr\u00e9s,Y. En-Nesyri,2
M. Lacen,Adri\u00e1n,2
Adri\u00e1n,M. Lestienne,2
D. Rol\u00e1n,Luis Hern\u00e1ndez,2
Diego Gonz\u00e1lez,M. Lacen,2
M. Lestienne,Miquel,1
Adri\u00e1n,D. Rol\u00e1n,1
Diego Gonz\u00e1lez,D. Rol\u00e1n,1
Diego Gonz\u00e1lez,Adri\u00e1n,1
Adri\u00e1n,Diego Gonz\u00e1lez,1
Diego Gonz\u00e1lez,R. Rosales,1
D. Rol\u00e1n,Y. En-Nesyri,1
Adri\u00e1n,Luis Hern\u00e1ndez,1
R. Rosales,B. Ideye,1
D. Rol\u00e1n,Diego Gonz\u00e1lez,1
Luis Hern\u00e1ndez,R. Rosales,1
M. Lacen,D. Rol\u00e1n,1
R. Rosales,M. Lacen,1
Luis Hern\u00e1ndez,Y. En-Nesyri,1
D. Rol\u00e1n,R. Rosales,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
M. Lacen,Diego Gonz\u00e1lez,1
Y. En-Nesyri,D. Rol\u00e1n,1
D. Rol\u00e1n,Miquel,1
B. Ideye,Adri\u00e1n,1
R. Rosales,Miquel,1
Miquel,M. Lacen,1
M. Lestienne,Adri\u00e1n,1
Y. En-Nesyri,R. Rosales,1
Adri\u00e1n,M. Lacen,1
Diego Gonz\u00e1lez,Andr\u00e9s,1
M. Lacen,Andr\u00e9s,1
Miquel,D. Rol\u00e1n,1
R. Rosales,D. Rol\u00e1n,1
