Source,Target,Weight
P. Capelle,T. Mangani,3
T. Mangani,B. Santamaria,2
R. Thomas,T. Mangani,2
P. Capelle,B. Santamaria,2
B. Santamaria,P. Capelle,2
K. Toko Ekambi,R. Thomas,2
R. Thomas,A. Letellier,2
Y. Andreu,K. Toko Ekambi,2
V. Manceau,M. Pavlovi\u0107,2
P. Capelle,R. Thomas,2
A. Letellier,P. Capelle,2
T. Mangani,P. Capelle,2
K. Toko Ekambi,P. Capelle,1
T. Mangani,M. Pavlovi\u0107,1
I. Traor\u00e9,K. Toko Ekambi,1
T. Mangani,R. Thomas,1
I. Traor\u00e9,Y. Andreu,1
B. Santamaria,V. Manceau,1
V. Manceau,B. Santamaria,1
B. Santamaria,M. Pavlovi\u0107,1
V. Manceau,K. Toko Ekambi,1
M. Pavlovi\u0107,I. Traor\u00e9,1
M. Pavlovi\u0107,P. Capelle,1
K. Toko Ekambi,T. Mangani,1
K. Toko Ekambi,V. Manceau,1
T. Mangani,G. Sunu,1
M. Pavlovi\u0107,T. Mangani,1
M. Pavlovi\u0107,V. Manceau,1
G. Sunu,P. Capelle,1
B. Santamaria,Y. Andreu,1
Y. Andreu,G. Sunu,1
P. Capelle,V. Manceau,1
G. Sunu,Y. Andreu,1
R. Thomas,I. Traor\u00e9,1
P. Capelle,K. Toko Ekambi,1
