Source,Target,Weight
R. Bertrand,S. Davis,3
Oriol Romeu,M. Yoshida,3
S. Davis,Oriol Romeu,3
S. Davis,M. Gabbiadini,3
M. Yoshida,S. Davis,3
D. Tadi\u0107,C\u00e9dric Soares,2
M. Gabbiadini,N. Redmond,2
M. Yoshida,J. Stephens,2
Oriol Romeu,R. Bertrand,2
R. Bertrand,Oriol Romeu,2
F. Forster,M. Yoshida,2
M. Lemina,Oriol Romeu,2
C\u00e9dric Soares,M. Gabbiadini,2
N. Redmond,S. Davis,2
D. Tadi\u0107,Oriol Romeu,2
R. Bertrand,N. Redmond,2
M. Gabbiadini,S. Davis,2
C\u00e9dric Soares,D. Tadi\u0107,2
S. Davis,R. Bertrand,2
S. Davis,F. Forster,1
M. Gabbiadini,J. Stephens,1
Oriol Romeu,S. Davis,1
S. Davis,M. Yoshida,1
M. Yoshida,Oriol Romeu,1
C\u00e9dric Soares,M. Lemina,1
J. Stephens,M. Yoshida,1
S. Davis,M. Lemina,1
J. Stephens,F. Forster,1
C\u00e9dric Soares,J. Stephens,1
N. Redmond,R. Bertrand,1
S. Davis,N. Redmond,1
Oriol Romeu,D. Tadi\u0107,1
J. Stephens,S. Davis,1
Oriol Romeu,M. Lemina,1
F. Forster,R. Bertrand,1
J. Stephens,C\u00e9dric Soares,1
N. Redmond,J. Stephens,1
D. Tadi\u0107,J. Stephens,1
M. Lemina,C\u00e9dric Soares,1
M. Yoshida,R. Bertrand,1
Oriol Romeu,M. Gabbiadini,1
J. Stephens,D. Tadi\u0107,1
D. Tadi\u0107,M. Lemina,1
M. Yoshida,D. Tadi\u0107,1
J. Stephens,M. Lemina,1
S. Davis,C\u00e9dric Soares,1
J. Stephens,Oriol Romeu,1
Oriol Romeu,C\u00e9dric Soares,1
M. Lemina,F. Forster,1
M. Lemina,D. Tadi\u0107,1
Oriol Romeu,J. Stephens,1
M. Gabbiadini,M. Yoshida,1
