Source,Target,Weight
C\u00e9dric Soares,D. Tadi\u0107,6
D. Tadi\u0107,C\u00e9dric Soares,5
M. Yoshida,M. Lemina,4
M. Yoshida,J. Stephens,4
S. Davis,R. Bertrand,4
J. Stephens,C\u00e9dric Soares,3
D. Tadi\u0107,S. Davis,3
M. Lemina,M. Yoshida,3
R. Bertrand,Oriol Romeu,3
N. Redmond,S. Davis,3
M. Lemina,C\u00e9dric Soares,3
M. Lemina,J. Stephens,3
J. Stephens,Oriol Romeu,3
J. Stephens,M. Yoshida,3
Oriol Romeu,R. Bertrand,3
C\u00e9dric Soares,J. Stephens,3
R. Bertrand,J. Stephens,2
M. Yoshida,F. Forster,2
J. Stephens,S. Davis,2
D. Tadi\u0107,M. Lemina,2
Oriol Romeu,M. Yoshida,2
J. Stephens,N. Redmond,2
S. Davis,N. Redmond,2
R. Bertrand,M. Yoshida,2
R. Bertrand,S. Davis,2
J. Stephens,M. Lemina,2
Oriol Romeu,S. Davis,2
M. Gabbiadini,R. Bertrand,2
D. Tadi\u0107,M. Gabbiadini,2
M. Lemina,D. Tadi\u0107,2
S. Davis,D. Tadi\u0107,2
S. Davis,Oriol Romeu,2
C\u00e9dric Soares,M. Lemina,2
M. Lemina,S. Davis,2
R. Bertrand,M. Gabbiadini,2
Oriol Romeu,D. Tadi\u0107,2
C\u00e9dric Soares,M. Yoshida,2
S. Davis,M. Lemina,2
F. Forster,M. Gabbiadini,1
D. Tadi\u0107,N. Redmond,1
Oriol Romeu,F. Forster,1
F. Forster,D. Tadi\u0107,1
F. Forster,M. Yoshida,1
M. Gabbiadini,C\u00e9dric Soares,1
M. Yoshida,Oriol Romeu,1
D. Tadi\u0107,R. Bertrand,1
R. Bertrand,M. Lemina,1
M. Yoshida,D. Tadi\u0107,1
Oriol Romeu,J. Stephens,1
N. Redmond,Oriol Romeu,1
N. Redmond,R. Bertrand,1
F. Forster,Oriol Romeu,1
M. Lemina,F. Forster,1
D. Tadi\u0107,Oriol Romeu,1
M. Gabbiadini,M. Lemina,1
M. Yoshida,C\u00e9dric Soares,1
Oriol Romeu,M. Lemina,1
S. Davis,J. Stephens,1
N. Redmond,D. Tadi\u0107,1
N. Redmond,M. Lemina,1
M. Yoshida,N. Redmond,1
F. Forster,R. Bertrand,1
R. Bertrand,F. Forster,1
Oriol Romeu,N. Redmond,1
J. Stephens,R. Bertrand,1
M. Gabbiadini,J. Stephens,1
M. Lemina,Oriol Romeu,1
S. Davis,M. Yoshida,1
D. Tadi\u0107,J. Stephens,1
