Source,Target,Weight
V. Manceau,P. Oniangu\u00e9,3
T. Mangani,K. Toko Ekambi,3
J. Reine-Adelaide,V. Manceau,3
P. Oniangu\u00e9,V. Manceau,3
P. Oniangu\u00e9,I. Traor\u00e9,2
V. Manceau,B. Santamaria,2
A. Bamba,M. Pavlovi\u0107,2
I. Traor\u00e9,M. Pavlovi\u0107,2
K. Toko Ekambi,J. Reine-Adelaide,2
V. Manceau,T. Mangani,1
B. Santamaria,I. Traor\u00e9,1
I. Traor\u00e9,L. Butelle,1
V. Manceau,J. Reine-Adelaide,1
V. Manceau,I. Traor\u00e9,1
I. Traor\u00e9,A. Bamba,1
T. Mangani,I. Traor\u00e9,1
M. Pavlovi\u0107,T. Mangani,1
B. Santamaria,J. Reine-Adelaide,1
B. Santamaria,V. Manceau,1
A. Bamba,T. Mangani,1
M. Pavlovi\u0107,J. Reine-Adelaide,1
J. Reine-Adelaide,L. Butelle,1
M. Pavlovi\u0107,K. Toko Ekambi,1
J. Reine-Adelaide,B. Santamaria,1
I. Traor\u00e9,V. Manceau,1
K. Toko Ekambi,A. Bamba,1
K. Toko Ekambi,T. Mangani,1
V. Manceau,K. Toko Ekambi,1
P. Oniangu\u00e9,J. Reine-Adelaide,1
J. Reine-Adelaide,K. Toko Ekambi,1
L. Butelle,T. Mangani,1
L. Butelle,P. Oniangu\u00e9,1
K. Toko Ekambi,L. Butelle,1
L. Butelle,A. Bamba,1
F. Tait,T. Mangani,1
M. Pavlovi\u0107,B. Santamaria,1
M. Pavlovi\u0107,P. Oniangu\u00e9,1
K. Toko Ekambi,P. Oniangu\u00e9,1
A. Bamba,F. Tait,1
P. Oniangu\u00e9,K. Toko Ekambi,1
B. Santamaria,M. Pavlovi\u0107,1
T. Mangani,V. Manceau,1
T. Mangani,A. Bamba,1
