Source,Target,Weight
J. Reine-Adelaide,P. Oniangu\u00e9,2
F. Tait,M. Pavlovi\u0107,1
T. Mangani,B. Santamaria,1
K. Toko Ekambi,T. Mangani,1
V. Manceau,K. Toko Ekambi,1
A. Bamba,J. Reine-Adelaide,1
J. Reine-Adelaide,K. Toko Ekambi,1
B. Santamaria,F. Tait,1
B. Santamaria,T. Mangani,1
P. Oniangu\u00e9,B. Santamaria,1
T. Mangani,I. Traor\u00e9,1
B. Santamaria,J. Reine-Adelaide,1
P. Oniangu\u00e9,J. Reine-Adelaide,1
J. Reine-Adelaide,V. Manceau,1
M. Pavlovi\u0107,F. Tait,1
K. Toko Ekambi,P. Oniangu\u00e9,1
J. Reine-Adelaide,A. Bamba,1
V. Manceau,I. Traor\u00e9,1
V. Manceau,T. Mangani,1
F. Tait,J. Reine-Adelaide,1
T. Mangani,F. Tait,1
I. Traor\u00e9,V. Manceau,1
J. Reine-Adelaide,F. Tait,1
T. Mangani,J. Reine-Adelaide,1
P. Oniangu\u00e9,V. Manceau,1
I. Traor\u00e9,B. Santamaria,1
F. Tait,T. Mangani,1
