Source,Target,Weight
V. Manceau,J. Reine-Adelaide,5
M. Pavlovi\u0107,A. Bamba,3
J. Reine-Adelaide,V. Manceau,3
V. Manceau,K. Toko Ekambi,2
L. Butelle,M. Pavlovi\u0107,2
A. Bamba,M. Pavlovi\u0107,2
M. Pavlovi\u0107,L. Butelle,2
M. Pavlovi\u0107,F. Tait,2
F. Tait,J. Reine-Adelaide,2
P. Oniangu\u00e9,V. Manceau,2
F. Tait,L. Butelle,1
I. Traor\u00e9,V. Manceau,1
T. Mangani,I. Traor\u00e9,1
A. Bamba,L. Butelle,1
M. Pavlovi\u0107,P. Oniangu\u00e9,1
A. Bamba,F. Tait,1
T. Mangani,F. Tait,1
J. Reine-Adelaide,F. Tait,1
K. Toko Ekambi,T. Mangani,1
V. Manceau,M. Pavlovi\u0107,1
F. Tait,B. Santamaria,1
T. Mangani,P. Oniangu\u00e9,1
J. Reine-Adelaide,B. Santamaria,1
L. Butelle,I. Traor\u00e9,1
B. Santamaria,P. Oniangu\u00e9,1
B. Santamaria,V. Manceau,1
P. Oniangu\u00e9,B. Santamaria,1
L. Butelle,A. Bamba,1
J. Reine-Adelaide,M. Pavlovi\u0107,1
B. Santamaria,T. Mangani,1
K. Toko Ekambi,J. Reine-Adelaide,1
V. Manceau,L. Butelle,1
T. Mangani,M. Pavlovi\u0107,1
J. Reine-Adelaide,K. Toko Ekambi,1
F. Tait,A. Bamba,1
L. Butelle,V. Manceau,1
K. Toko Ekambi,V. Manceau,1
A. Bamba,T. Mangani,1
J. Reine-Adelaide,T. Mangani,1
