Source,Target,Weight
J. McArthur,J. Ward,8
J. Ward,J. McArthur,5
J. Ward,Y. Cabaye,5
J. Schlupp,P. van Aanholt,4
W. Zaha,J. Schlupp,4
Y. Cabaye,S. Dann,3
J. McArthur,A. Townsend,3
Y. Cabaye,L. Milivojevi\u0107,3
J. Ward,A. Townsend,3
A. Townsend,Y. Cabaye,3
P. van Aanholt,J. Speroni,3
L. Milivojevi\u0107,J. Schlupp,2
S. Dann,P. van Aanholt,2
P. van Aanholt,W. Zaha,2
J. Schlupp,M. Sakho,2
A. Townsend,S. Dann,2
P. van Aanholt,L. Milivojevi\u0107,2
Y. Cabaye,A. Townsend,2
A. Townsend,J. McArthur,2
L. Milivojevi\u0107,J. Ward,2
L. Milivojevi\u0107,W. Zaha,2
J. McArthur,W. Zaha,2
Y. Cabaye,J. Ward,2
L. Milivojevi\u0107,J. McArthur,2
M. Sakho,P. van Aanholt,2
W. Zaha,J. McArthur,2
M. Sakho,L. Milivojevi\u0107,2
Y. Cabaye,J. McArthur,2
J. McArthur,P. van Aanholt,1
S. Dann,J. McArthur,1
J. Schlupp,L. Milivojevi\u0107,1
Y. Cabaye,P. van Aanholt,1
M. Sakho,J. Ward,1
P. van Aanholt,M. Sakho,1
P. van Aanholt,J. Ward,1
J. McArthur,M. Sakho,1
P. van Aanholt,J. McArthur,1
L. Milivojevi\u0107,Y. Cabaye,1
A. Townsend,P. van Aanholt,1
Y. Cabaye,W. Zaha,1
A. Townsend,J. Ward,1
J. McArthur,Y. Cabaye,1
W. Zaha,J. Ward,1
L. Milivojevi\u0107,M. Sakho,1
J. Ward,J. Speroni,1
J. Ward,W. Zaha,1
J. Ward,S. Dann,1
S. Dann,Y. Cabaye,1
J. Schlupp,Y. Cabaye,1
J. Ward,L. Milivojevi\u0107,1
P. van Aanholt,J. Schlupp,1
J. Speroni,S. Dann,1
J. Speroni,P. van Aanholt,1
W. Zaha,A. Townsend,1
W. Zaha,M. Sakho,1
S. Dann,L. Milivojevi\u0107,1
A. Townsend,J. Schlupp,1
M. Sakho,J. Schlupp,1
J. Speroni,Y. Cabaye,1
J. Ward,J. Schlupp,1
J. Schlupp,J. Ward,1
A. Townsend,W. Zaha,1
J. Speroni,J. McArthur,1
J. Schlupp,A. Townsend,1
J. Speroni,W. Zaha,1
M. Sakho,Y. Cabaye,1
S. Dann,J. Ward,1
W. Zaha,J. Speroni,1
P. van Aanholt,A. Townsend,1
S. Dann,M. Sakho,1
