Source,Target,Weight
\u0130. G\u00fcndo\u011fan,F. Delph,5
K. Walker,K. De Bruyne,5
L. San\u00e9,F. Delph,5
K. De Bruyne,K. Walker,5
F. Delph,\u0130. G\u00fcndo\u011fan,5
F. Delph,L. San\u00e9,5
K. Walker,R. Sterling,3
S. Ag\u00fcero,K. De Bruyne,3
K. De Bruyne,S. Ag\u00fcero,3
\u0130. G\u00fcndo\u011fan,K. De Bruyne,2
N. Otamendi,K. Walker,2
K. Walker,S. Ag\u00fcero,2
F. Delph,E. Mangala,2
S. Ag\u00fcero,F. Delph,2
S. Ag\u00fcero,Fernandinho,2
E. Mangala,Ederson,2
Fernandinho,K. Walker,2
K. Walker,Fernandinho,2
R. Sterling,K. Walker,2
R. Sterling,K. De Bruyne,2
K. De Bruyne,F. Delph,2
Fernandinho,S. Ag\u00fcero,1
\u0130. G\u00fcndo\u011fan,K. Walker,1
F. Delph,K. Walker,1
F. Delph,N. Otamendi,1
R. Sterling,N. Otamendi,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
E. Mangala,F. Delph,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
F. Delph,R. Sterling,1
K. De Bruyne,R. Sterling,1
\u0130. G\u00fcndo\u011fan,L. San\u00e9,1
E. Mangala,N. Otamendi,1
K. Walker,N. Otamendi,1
Fernandinho,\u0130. G\u00fcndo\u011fan,1
Ederson,K. Walker,1
K. De Bruyne,\u0130. G\u00fcndo\u011fan,1
Fernandinho,E. Mangala,1
F. Delph,S. Ag\u00fcero,1
Ederson,E. Mangala,1
K. De Bruyne,Fernandinho,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
R. Sterling,Fernandinho,1
E. Mangala,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
Fernandinho,F. Delph,1
N. Otamendi,K. De Bruyne,1
L. San\u00e9,E. Mangala,1
Fernandinho,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,E. Mangala,1
N. Otamendi,R. Sterling,1
E. Mangala,S. Ag\u00fcero,1
