Source,Target,Weight
F. Delph,\u0130. G\u00fcndo\u011fan,4
K. Walker,Fernandinho,3
\u0130. G\u00fcndo\u011fan,F. Delph,2
R. Sterling,S. Ag\u00fcero,2
Fernandinho,S. Ag\u00fcero,2
S. Ag\u00fcero,K. Walker,2
R. Sterling,L. San\u00e9,2
S. Ag\u00fcero,K. De Bruyne,2
N. Otamendi,Ederson,2
Fernandinho,Ederson,2
K. De Bruyne,R. Sterling,2
R. Sterling,N. Otamendi,2
N. Otamendi,Fernandinho,1
\u0130. G\u00fcndo\u011fan,S. Ag\u00fcero,1
Fernandinho,E. Mangala,1
Ederson,N. Otamendi,1
E. Mangala,N. Otamendi,1
K. Walker,N. Otamendi,1
F. Delph,Fernandinho,1
\u0130. G\u00fcndo\u011fan,E. Mangala,1
Fernandinho,K. De Bruyne,1
F. Delph,N. Otamendi,1
Ederson,F. Delph,1
K. De Bruyne,L. San\u00e9,1
E. Mangala,Fernandinho,1
E. Mangala,K. Walker,1
L. San\u00e9,Ederson,1
Ederson,E. Mangala,1
N. Otamendi,K. Walker,1
F. Delph,L. San\u00e9,1
L. San\u00e9,Fernandinho,1
R. Sterling,F. Delph,1
K. Walker,R. Sterling,1
S. Ag\u00fcero,R. Sterling,1
Gabriel Jesus,Fernandinho,1
K. De Bruyne,Gabriel Jesus,1
N. Otamendi,F. Delph,1
R. Sterling,Ederson,1
K. Walker,K. De Bruyne,1
L. San\u00e9,R. Sterling,1
E. Mangala,R. Sterling,1
R. Sterling,K. Walker,1
L. San\u00e9,F. Delph,1
K. De Bruyne,E. Mangala,1
Ederson,L. San\u00e9,1
N. Otamendi,R. Sterling,1
Fernandinho,K. Walker,1
Fernandinho,R. Sterling,1
N. Otamendi,E. Mangala,1
\u0130. G\u00fcndo\u011fan,L. San\u00e9,1
K. De Bruyne,N. Otamendi,1
E. Mangala,F. Delph,1
L. San\u00e9,\u0130. G\u00fcndo\u011fan,1
Ederson,K. De Bruyne,1
N. Otamendi,K. De Bruyne,1
Ederson,R. Sterling,1
