Source,Target,Weight
Font\u00e0s,Jonny,4
P. Sisto,Jonny,3
Jonny,P. Sisto,3
S. Lobotka,P. Sisto,2
Font\u00e0s,Sergi G\u00f3mez,2
S. Lobotka,Font\u00e0s,2
Sergi G\u00f3mez,Hugo Mallo,2
Sergi G\u00f3mez,S. Lobotka,2
Hugo Mallo,Iago Aspas,2
Jonny,Font\u00e0s,2
Maxi G\u00f3mez,D. Wass,1
S. Lobotka,Hugo Mallo,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
D. Wass,Iago Aspas,1
Iago Aspas,S. Lobotka,1
Hugo Mallo,Rub\u00e9n Blanco,1
Iago Aspas,Font\u00e0s,1
D. Wass,Hugo Mallo,1
Jozabed,Font\u00e0s,1
Maxi G\u00f3mez,Iago Aspas,1
D. Wass,Jozabed,1
Hugo Mallo,Font\u00e0s,1
P. Sisto,Hugo Mallo,1
Jonny,Sergi G\u00f3mez,1
P. Sisto,D. Wass,1
S. Lobotka,D. Wass,1
D. Wass,Font\u00e0s,1
Jonny,Maxi G\u00f3mez,1
Iago Aspas,Hugo Mallo,1
Jozabed,Jonny,1
D. Wass,P. Sisto,1
Iago Aspas,Maxi G\u00f3mez,1
P. Sisto,Jozabed,1
Hugo Mallo,Sergi G\u00f3mez,1
Hugo Mallo,D. Wass,1
P. Sisto,Iago Aspas,1
Hugo Mallo,Maxi G\u00f3mez,1
Rub\u00e9n Blanco,P. Sisto,1
Font\u00e0s,Hugo Mallo,1
Jonny,D. Wass,1
Rub\u00e9n Blanco,Hugo Mallo,1
Font\u00e0s,P. Sisto,1
Maxi G\u00f3mez,Jozabed,1
D. Wass,S. Lobotka,1
Jozabed,Sergi G\u00f3mez,1
Iago Aspas,D. Wass,1
Iago Aspas,P. Sisto,1
Hugo Mallo,S. Lobotka,1
S. Lobotka,Iago Aspas,1
P. Sisto,S. Lobotka,1
