Source,Target,Weight
Hugo Mallo,Sergi G\u00f3mez,4
Sergi G\u00f3mez,Hugo Mallo,3
Sergi G\u00f3mez,Font\u00e0s,3
Font\u00e0s,Jonny,2
Font\u00e0s,Sergi G\u00f3mez,2
Jonny,Rub\u00e9n Blanco,2
Font\u00e0s,Iago Aspas,1
P. Sisto,S. Lobotka,1
Jozabed,Jonny,1
Jozabed,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,D. Wass,1
Iago Aspas,S. Lobotka,1
Sergi G\u00f3mez,D. Wass,1
S. Lobotka,Sergi G\u00f3mez,1
Iago Aspas,Hugo Mallo,1
S. Lobotka,P. Sisto,1
P. Sisto,Jonny,1
D. Wass,Hugo Mallo,1
Font\u00e0s,Jozabed,1
Hugo Mallo,D. Wass,1
Rub\u00e9n Blanco,Font\u00e0s,1
Jonny,Font\u00e0s,1
Jonny,P. Sisto,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
D. Wass,Font\u00e0s,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
Sergi G\u00f3mez,Iago Aspas,1
D. Wass,Iago Aspas,1
Iago Aspas,P. Sisto,1
