Source,Target,Weight
Hugo Mallo,Iago Aspas,6
Sergi G\u00f3mez,Font\u00e0s,4
Hugo Mallo,D. Wass,4
Sergi G\u00f3mez,Hugo Mallo,4
S. Lobotka,Jozabed,4
D. Wass,Hugo Mallo,4
Font\u00e0s,Sergi G\u00f3mez,4
Jozabed,Hugo Mallo,3
Jonny,P. Sisto,3
Hugo Mallo,Sergi G\u00f3mez,3
Font\u00e0s,P. Sisto,3
Iago Aspas,Hugo Mallo,3
Hugo Mallo,Font\u00e0s,3
P. Sisto,Font\u00e0s,2
S. Lobotka,Hugo Mallo,2
D. Wass,S. Lobotka,2
Sergi G\u00f3mez,Jozabed,2
S. Lobotka,Font\u00e0s,2
Jonny,Hugo Mallo,2
Jozabed,Sergi G\u00f3mez,2
Iago Aspas,S. Lobotka,2
Maxi G\u00f3mez,Iago Aspas,2
Hugo Mallo,Jozabed,2
S. Lobotka,Iago Aspas,2
Jozabed,S. Lobotka,2
Iago Aspas,Jonny,2
Font\u00e0s,Jonny,2
Iago Aspas,D. Wass,1
Jozabed,Font\u00e0s,1
P. Sisto,Jozabed,1
Rub\u00e9n Blanco,S. Lobotka,1
S. Lobotka,Jonny,1
Hugo Mallo,Maxi G\u00f3mez,1
Jozabed,Jonny,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
P. Sisto,Hugo Mallo,1
Jonny,D. Wass,1
Iago Aspas,Maxi G\u00f3mez,1
Iago Aspas,Sergi G\u00f3mez,1
Hugo Mallo,Rub\u00e9n Blanco,1
Hugo Mallo,S. Lobotka,1
P. Sisto,S. Lobotka,1
D. Wass,Jozabed,1
Maxi G\u00f3mez,Sergi G\u00f3mez,1
P. Sisto,Maxi G\u00f3mez,1
Maxi G\u00f3mez,S. Lobotka,1
Font\u00e0s,S. Lobotka,1
Jozabed,Iago Aspas,1
Font\u00e0s,Rub\u00e9n Blanco,1
Font\u00e0s,Hugo Mallo,1
Rub\u00e9n Blanco,D. Wass,1
