Source,Target,Weight
G. Cabral,Sergi G\u00f3mez,4
F. Roncaglia,D. Wass,3
D. Wass,Iago Aspas,3
Jozabed,S. Lobotka,3
S. Lobotka,G. Cabral,3
E. Mor,Jozabed,2
Sergi G\u00f3mez,Jonny,2
Maxi G\u00f3mez,Sergi G\u00f3mez,2
Sergi G\u00f3mez,G. Cabral,2
Jozabed,D. Wass,2
Sergi G\u00f3mez,Maxi G\u00f3mez,2
Jozabed,F. Roncaglia,2
Iago Aspas,F. Roncaglia,2
Sergi G\u00f3mez,Jozabed,2
Jonny,Jozabed,2
Jonny,Maxi G\u00f3mez,2
D. Wass,G. Cabral,2
Maxi G\u00f3mez,F. Roncaglia,2
Maxi G\u00f3mez,D. Wass,2
Jozabed,Jonny,2
F. Roncaglia,Jozabed,2
G. Cabral,Jozabed,2
Iago Aspas,G. Cabral,1
S. Lobotka,Sergi G\u00f3mez,1
G. Cabral,Maxi G\u00f3mez,1
Rub\u00e9n Blanco,Jozabed,1
P. Sisto,Maxi G\u00f3mez,1
Jonny,Sergi G\u00f3mez,1
D. Wass,S. Lobotka,1
F. Roncaglia,Iago Aspas,1
Jozabed,E. Mor,1
D. Wass,Sergi G\u00f3mez,1
S. Lobotka,Maxi G\u00f3mez,1
F. Roncaglia,G. Cabral,1
Sergi G\u00f3mez,Iago Aspas,1
D. Wass,P. Sisto,1
S. Lobotka,E. Mor,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
Sergi G\u00f3mez,D. Wass,1
Jozabed,G. Cabral,1
Jozabed,Iago Aspas,1
Iago Aspas,D. Wass,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
F. Roncaglia,Rub\u00e9n Blanco,1
D. Wass,Jonny,1
D. Wass,F. Roncaglia,1
F. Roncaglia,Jonny,1
Maxi G\u00f3mez,Jozabed,1
G. Cabral,S. Lobotka,1
S. Lobotka,Jozabed,1
Maxi G\u00f3mez,S. Lobotka,1
Jonny,F. Roncaglia,1
Jozabed,Sergi G\u00f3mez,1
E. Mor,D. Wass,1
G. Cabral,Rub\u00e9n Blanco,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
Iago Aspas,E. Mor,1
G. Cabral,F. Roncaglia,1
