Source,Target,Weight
K. Akpoguma,K. Vogt,4
N. Schulz,K. Akpoguma,3
K. Vogt,O. Baumann,3
F. Grillitsch,K. Vogt,2
K. Akpoguma,N. Schulz,2
N. Amiri,K. Akpoguma,2
K. Akpoguma,N. Amiri,2
N. Schulz,S. Wagner,1
A. Kramari\u0107,F. Grillitsch,1
\u00c1. Szalai,A. Kramari\u0107,1
O. Baumann,K. Akpoguma,1
A. Kramari\u0107,N. Schulz,1
S. Wagner,A. Kramari\u0107,1
S. Posch,F. Grillitsch,1
F. Grillitsch,O. Baumann,1
N. Schulz,M. Uth,1
\u00c1. Szalai,N. Schulz,1
A. Kramari\u0107,\u00c1. Szalai,1
O. Baumann,F. Grillitsch,1
F. Grillitsch,K. Akpoguma,1
N. Amiri,N. Schulz,1
N. Amiri,\u00c1. Szalai,1
O. Baumann,\u00c1. Szalai,1
M. Uth,N. Amiri,1
K. Vogt,N. Amiri,1
N. Schulz,S. Posch,1
K. Vogt,M. Uth,1
K. Vogt,A. Kramari\u0107,1
M. Uth,K. Akpoguma,1
A. Kramari\u0107,N. Amiri,1
N. Amiri,F. Grillitsch,1
O. Baumann,N. Schulz,1
