Source,Target,Weight
E. Capoue,A. Mariappa,2
A. Mariappa,A. Doucour\u00e9,2
S. Pr\u00f6dl,E. Capoue,2
A. Doucour\u00e9,R. Pereyra,2
R. Pereyra,J. Holebas,2
A. Mariappa,S. Pr\u00f6dl,2
J. Holebas,R. Pereyra,2
T. Deeney,A. Gray,2
O. Karnezis,T. Deeney,1
S. Pr\u00f6dl,Deulofeu,1
J. Holebas,A. Mariappa,1
E. Capoue,J. Holebas,1
R. Pereyra,T. Deeney,1
Deulofeu,T. Cleverley,1
R. Pereyra,A. Gray,1
J. Holebas,T. Cleverley,1
A. Gray,T. Deeney,1
E. Capoue,S. Pr\u00f6dl,1
A. Mariappa,O. Karnezis,1
C. Kabasele,A. Mariappa,1
T. Deeney,A. Mariappa,1
Deulofeu,A. Mariappa,1
C. Kabasele,S. Pr\u00f6dl,1
T. Cleverley,J. Holebas,1
A. Mariappa,E. Capoue,1
S. Pr\u00f6dl,A. Mariappa,1
C. Kabasele,E. Capoue,1
T. Cleverley,C. Kabasele,1
A. Gray,J. Holebas,1
T. Deeney,R. Pereyra,1
A. Doucour\u00e9,C. Kabasele,1
A. Gray,R. Pereyra,1
R. Pereyra,A. Doucour\u00e9,1
A. Mariappa,T. Deeney,1
J. Holebas,C. Kabasele,1
