Source,Target,Weight
C. Gentner,A. Donis,3
S. Ascac\u00edbar,T. Baumgartl,2
T. Baumgartl,B. \u00d6zcan,2
B. Pavard,C. Gentner,2
A. Donis,B. Pavard,1
B. \u00d6zcan,H. Badstuber,1
T. Baumgartl,H. Badstuber,1
B. \u00d6zcan,T. Baumgartl,1
B. Pavard,S. Ascac\u00edbar,1
R. Zieler,C. Gentner,1
H. Badstuber,C. Gentner,1
T. Baumgartl,B. Pavard,1
A. Donis,S. Ascac\u00edbar,1
H. Badstuber,M. Kami\u0144ski,1
C. Gentner,B. \u00d6zcan,1
M. Kami\u0144ski,B. Pavard,1
C. Gentner,B. Pavard,1
B. Pavard,A. Donis,1
T. Baumgartl,C. Gentner,1
B. \u00d6zcan,B. Pavard,1
B. Pavard,T. Baumgartl,1
A. Donis,T. Baumgartl,1
T. Baumgartl,R. Zieler,1
