Source,Target,Weight
Rafael,J. Ferri,7
M. Diakhaby,J. Morel,6
J. Ferri,Rafael,5
T. Ndomb\u00e8l\u00e9,M. Depay,5
J. Morel,M. Diakhaby,4
M. Diakhaby,Rafael,4
J. Morel,Mar\u00e7al,4
M. Depay,M. Diakhaby,4
Mar\u00e7al,T. Ndomb\u00e8l\u00e9,3
Mar\u00e7al,A. Lopes,3
M. Depay,T. Ndomb\u00e8l\u00e9,3
M. Diakhaby,B. Traor\u00e9,3
B. Traor\u00e9,Rafael,3
Mar\u00e7al,M. Depay,3
M. Depay,Mar\u00e7al,3
T. Ndomb\u00e8l\u00e9,Mar\u00e7al,3
Mar\u00e7al,J. Morel,3
J. Ferri,J. Morel,2
L. Tousart,Rafael,2
J. Morel,T. Ndomb\u00e8l\u00e9,2
J. Ferri,Mar\u00e7al,2
Rafael,B. Traor\u00e9,2
Mar\u00e7al,L. Tousart,2
J. Ferri,B. Traor\u00e9,2
Mariano D\u00edaz,J. Ferri,2
Mariano D\u00edaz,Mar\u00e7al,2
B. Traor\u00e9,Mariano D\u00edaz,2
A. Lopes,M. Diakhaby,2
B. Traor\u00e9,J. Ferri,2
Mar\u00e7al,M. Diakhaby,2
A. Lopes,J. Morel,2
T. Ndomb\u00e8l\u00e9,M. Diakhaby,2
Rafael,L. Tousart,2
Rafael,T. Ndomb\u00e8l\u00e9,2
Mar\u00e7al,B. Traor\u00e9,1
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,1
Mar\u00e7al,Rafael,1
L. Tousart,M. Diakhaby,1
J. Morel,Rafael,1
J. Morel,L. Tousart,1
M. Diakhaby,Mar\u00e7al,1
J. Ferri,Mariano D\u00edaz,1
Rafael,Mar\u00e7al,1
Rafael,J. Morel,1
M. Diakhaby,Mariano D\u00edaz,1
J. Morel,A. Lopes,1
J. Ferri,M. Depay,1
A. Lopes,M. Depay,1
T. Ndomb\u00e8l\u00e9,A. Lopes,1
A. Lopes,Mar\u00e7al,1
L. Tousart,Mar\u00e7al,1
Rafael,M. Diakhaby,1
Mariano D\u00edaz,A. Lopes,1
J. Morel,M. Depay,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
A. Lopes,Rafael,1
A. Lopes,J. Ferri,1
M. Depay,J. Ferri,1
B. Traor\u00e9,M. Diakhaby,1
Mar\u00e7al,Mariano D\u00edaz,1
M. Diakhaby,T. Ndomb\u00e8l\u00e9,1
Mariano D\u00edaz,M. Depay,1
M. Diakhaby,A. Lopes,1
Rafael,A. Lopes,1
