Source,Target,Weight
M. Olsson,T. Carroll,3
T. Carroll,A. King,3
A. King,J. Ayew,2
Sung-Yeung Ki,N. Dyer,2
N. Dyer,K. Naughton,2
A. King,Sung-Yeung Ki,2
T. Carroll,M. Olsson,2
Sung-Yeung Ki,F. Fern\u00e1ndez,2
K. Naughton,Sung-Yeung Ki,2
J. Ayew,A. King,2
K. Naughton,A. Mawson,1
A. King,A. Mawson,1
F. Fern\u00e1ndez,T. Carroll,1
K. Naughton,N. Dyer,1
\u0141. Fabia\u0144ski,A. Mawson,1
A. Mawson,A. King,1
A. Mawson,M. Olsson,1
A. Mawson,\u0141. Fabia\u0144ski,1
T. Carroll,A. Ayew,1
A. Ayew,K. Naughton,1
K. Naughton,A. King,1
A. Ayew,T. Carroll,1
F. Fern\u00e1ndez,K. Naughton,1
Sung-Yeung Ki,K. Naughton,1
A. King,A. Ayew,1
N. Dyer,Sung-Yeung Ki,1
K. Naughton,J. Ayew,1
J. Ayew,T. Carroll,1
