Source,Target,Weight
M. Olsson,A. King,3
K. Naughton,L. Narsingh,2
J. Ayew,M. Olsson,2
A. King,A. Mawson,2
A. Mawson,T. Carroll,2
F. Fern\u00e1ndez,A. Mawson,2
Sung-Yeung Ki,F. Fern\u00e1ndez,2
A. Ayew,Sung-Yeung Ki,2
T. Carroll,M. Olsson,2
M. Olsson,A. Mawson,2
A. King,Sung-Yeung Ki,2
L. Narsingh,K. Naughton,2
M. Olsson,J. Ayew,1
A. King,J. Ayew,1
K. Naughton,Sung-Yeung Ki,1
T. Carroll,A. Mawson,1
J. Ayew,Sung-Yeung Ki,1
\u0141. Fabia\u0144ski,K. Naughton,1
\u0141. Fabia\u0144ski,L. Narsingh,1
L. Narsingh,A. King,1
J. Ayew,A. King,1
K. Naughton,M. Olsson,1
K. Naughton,A. Ayew,1
A. Ayew,M. Olsson,1
A. King,A. Ayew,1
A. Mawson,\u0141. Fabia\u0144ski,1
A. King,K. Naughton,1
Sung-Yeung Ki,A. King,1
A. Ayew,K. Naughton,1
Sung-Yeung Ki,T. Carroll,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
A. Mawson,K. Naughton,1
Sung-Yeung Ki,L. Narsingh,1
K. Naughton,A. King,1
A. Mawson,F. Fern\u00e1ndez,1
J. Ayew,K. Naughton,1
A. King,\u0141. Fabia\u0144ski,1
T. Carroll,J. Ayew,1
F. Fern\u00e1ndez,A. Ayew,1
Sung-Yeung Ki,J. Ayew,1
F. Fern\u00e1ndez,K. Naughton,1
F. Fern\u00e1ndez,Sung-Yeung Ki,1
A. Mawson,A. King,1
K. Naughton,\u0141. Fabia\u0144ski,1
L. Narsingh,T. Carroll,1
K. Naughton,F. Fern\u00e1ndez,1
A. Mawson,A. Ayew,1
