Source,Target,Weight
Saborit,\u00cd\u00f1igo Mart\u00ednez,6
Be\u00f1at,Saborit,5
De Marcos,Be\u00f1at,5
Be\u00f1at,De Marcos,4
Lekue,De Marcos,4
I\u00f1igo C\u00f3rdoba,Be\u00f1at,4
Saborit,San Jos\u00e9,4
Saborit,I\u00f1igo C\u00f3rdoba,3
San Jos\u00e9,Saborit,3
I\u00f1aki Williams,San Jos\u00e9,3
\u00cd\u00f1igo Mart\u00ednez,Arrizabalaga,3
De Marcos,Lekue,3
\u00cd\u00f1igo Mart\u00ednez,Saborit,3
Aduriz,De Marcos,3
De Marcos,\u00cd\u00f1igo Mart\u00ednez,2
Be\u00f1at,Aduriz,2
Arrizabalaga,Aduriz,2
Be\u00f1at,I\u00f1igo C\u00f3rdoba,2
Aduriz,Be\u00f1at,2
San Jos\u00e9,I\u00f1aki Williams,2
I\u00f1aki Williams,De Marcos,2
Lekue,Be\u00f1at,2
Be\u00f1at,San Jos\u00e9,2
De Marcos,Unai N\u00fa\u00f1ez,2
De Marcos,Saborit,2
Unai N\u00fa\u00f1ez,I\u00f1igo C\u00f3rdoba,2
Unai N\u00fa\u00f1ez,San Jos\u00e9,2
Aduriz,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,\u00cd\u00f1igo Mart\u00ednez,1
I\u00f1igo C\u00f3rdoba,I\u00f1aki Williams,1
Aduriz,I\u00f1aki Williams,1
\u00cd\u00f1igo Mart\u00ednez,De Marcos,1
San Jos\u00e9,Be\u00f1at,1
Be\u00f1at,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,\u00cd\u00f1igo Mart\u00ednez,1
Ra\u00fal Garc\u00eda,Aduriz,1
Arrizabalaga,Lekue,1
San Jos\u00e9,Aduriz,1
Ra\u00fal Garc\u00eda,I\u00f1igo C\u00f3rdoba,1
San Jos\u00e9,De Marcos,1
Lekue,Unai N\u00fa\u00f1ez,1
Be\u00f1at,Lekue,1
Unai N\u00fa\u00f1ez,Be\u00f1at,1
Be\u00f1at,Arrizabalaga,1
Unai N\u00fa\u00f1ez,Ra\u00fal Garc\u00eda,1
San Jos\u00e9,I\u00f1igo C\u00f3rdoba,1
I\u00f1aki Williams,Aduriz,1
I\u00f1igo C\u00f3rdoba,Aduriz,1
\u00cd\u00f1igo Mart\u00ednez,Unai N\u00fa\u00f1ez,1
I\u00f1igo C\u00f3rdoba,San Jos\u00e9,1
Be\u00f1at,Unai N\u00fa\u00f1ez,1
Saborit,Lekue,1
I\u00f1aki Williams,Be\u00f1at,1
I\u00f1igo C\u00f3rdoba,\u00cd\u00f1igo Mart\u00ednez,1
Lekue,I\u00f1aki Williams,1
Saborit,I\u00f1aki Williams,1
De Marcos,I\u00f1aki Williams,1
San Jos\u00e9,Lekue,1
Ra\u00fal Garc\u00eda,Be\u00f1at,1
Aduriz,Saborit,1
I\u00f1igo C\u00f3rdoba,Unai N\u00fa\u00f1ez,1
Saborit,Be\u00f1at,1
San Jos\u00e9,Ra\u00fal Garc\u00eda,1
\u00cd\u00f1igo Mart\u00ednez,Aduriz,1
I\u00f1igo C\u00f3rdoba,De Marcos,1
I\u00f1igo C\u00f3rdoba,Saborit,1
\u00cd\u00f1igo Mart\u00ednez,Be\u00f1at,1
Aduriz,I\u00f1igo C\u00f3rdoba,1
De Marcos,I\u00f1igo C\u00f3rdoba,1
Arrizabalaga,Ra\u00fal Garc\u00eda,1
\u00cd\u00f1igo Mart\u00ednez,Lekue,1
