Source,Target,Weight
I\u00f1igo C\u00f3rdoba,Saborit,9
Saborit,I\u00f1igo C\u00f3rdoba,9
De Marcos,San Jos\u00e9,6
Unai N\u00fa\u00f1ez,\u00cd\u00f1igo Mart\u00ednez,5
Unai N\u00fa\u00f1ez,De Marcos,5
De Marcos,Unai N\u00fa\u00f1ez,5
Be\u00f1at,De Marcos,5
\u00cd\u00f1igo Mart\u00ednez,Saborit,5
Saborit,\u00cd\u00f1igo Mart\u00ednez,5
De Marcos,Be\u00f1at,4
San Jos\u00e9,I\u00f1igo C\u00f3rdoba,4
San Jos\u00e9,Unai N\u00fa\u00f1ez,4
I\u00f1igo C\u00f3rdoba,Ra\u00fal Garc\u00eda,4
Unai N\u00fa\u00f1ez,Arrizabalaga,4
Be\u00f1at,San Jos\u00e9,4
Susaeta,San Jos\u00e9,4
\u00cd\u00f1igo Mart\u00ednez,Arrizabalaga,4
De Marcos,Susaeta,4
\u00cd\u00f1igo Mart\u00ednez,Be\u00f1at,4
San Jos\u00e9,De Marcos,3
I\u00f1igo C\u00f3rdoba,\u00cd\u00f1igo Mart\u00ednez,3
San Jos\u00e9,Be\u00f1at,3
I\u00f1igo C\u00f3rdoba,Be\u00f1at,3
San Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,3
Be\u00f1at,Unai N\u00fa\u00f1ez,3
\u00cd\u00f1igo Mart\u00ednez,I\u00f1igo C\u00f3rdoba,3
Ra\u00fal Garc\u00eda,De Marcos,3
Saborit,San Jos\u00e9,3
Aduriz,De Marcos,3
Arrizabalaga,\u00cd\u00f1igo Mart\u00ednez,3
Be\u00f1at,Susaeta,2
Ra\u00fal Garc\u00eda,Aduriz,2
Aduriz,Susaeta,2
Ra\u00fal Garc\u00eda,Saborit,2
Unai N\u00fa\u00f1ez,I\u00f1igo C\u00f3rdoba,2
San Jos\u00e9,Susaeta,2
Susaeta,Ra\u00fal Garc\u00eda,2
Be\u00f1at,Arrizabalaga,2
Arrizabalaga,Ra\u00fal Garc\u00eda,2
Arrizabalaga,De Marcos,2
I\u00f1igo C\u00f3rdoba,Arrizabalaga,2
Arrizabalaga,Aduriz,2
\u00cd\u00f1igo Mart\u00ednez,Unai N\u00fa\u00f1ez,2
\u00cd\u00f1igo Mart\u00ednez,San Jos\u00e9,2
Susaeta,Unai N\u00fa\u00f1ez,2
Ra\u00fal Garc\u00eda,I\u00f1igo C\u00f3rdoba,2
Unai N\u00fa\u00f1ez,San Jos\u00e9,2
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Garc\u00eda,2
Aduriz,Saborit,2
Susaeta,I\u00f1igo C\u00f3rdoba,2
Ra\u00fal Garc\u00eda,Be\u00f1at,2
Saborit,Be\u00f1at,2
Ra\u00fal Garc\u00eda,\u00cd\u00f1igo Mart\u00ednez,2
Arrizabalaga,Unai N\u00fa\u00f1ez,2
San Jos\u00e9,Saborit,2
Arrizabalaga,Saborit,1
San Jos\u00e9,Arrizabalaga,1
\u00cd\u00f1igo Mart\u00ednez,Aduriz,1
Susaeta,Saborit,1
Be\u00f1at,I\u00f1igo C\u00f3rdoba,1
I\u00f1igo C\u00f3rdoba,Susaeta,1
De Marcos,Arrizabalaga,1
Saborit,De Marcos,1
Susaeta,Be\u00f1at,1
Saborit,Aduriz,1
Saborit,Susaeta,1
I\u00f1igo C\u00f3rdoba,San Jos\u00e9,1
I\u00f1igo C\u00f3rdoba,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,Susaeta,1
Arrizabalaga,I\u00f1igo C\u00f3rdoba,1
Susaeta,\u00cd\u00f1igo Mart\u00ednez,1
Be\u00f1at,\u00cd\u00f1igo Mart\u00ednez,1
De Marcos,Aduriz,1
Be\u00f1at,Ra\u00fal Garc\u00eda,1
Be\u00f1at,Saborit,1
Susaeta,De Marcos,1
Saborit,Unai N\u00fa\u00f1ez,1
Aduriz,Ra\u00fal Garc\u00eda,1
Saborit,Ra\u00fal Garc\u00eda,1
Unai N\u00fa\u00f1ez,Saborit,1
De Marcos,Ra\u00fal Garc\u00eda,1
De Marcos,I\u00f1igo C\u00f3rdoba,1
Unai N\u00fa\u00f1ez,Aduriz,1
I\u00f1igo C\u00f3rdoba,De Marcos,1
Arrizabalaga,Susaeta,1
