Source,Target,Weight
Juan Bernat,F. Rib\u00e9ry,3
Thiago Alc\u00e2ntara,Javi Mart\u00ednez,2
S. Wagner,A. Robben,2
A. Robben,Rafinha,2
F. Rib\u00e9ry,Juan Bernat,2
C. Tolisso,Juan Bernat,2
Thiago Alc\u00e2ntara,S. Wagner,2
C. Tolisso,F. Rib\u00e9ry,2
Rafinha,Thiago Alc\u00e2ntara,2
Juan Bernat,C. Tolisso,2
N. S\u00fcle,C. Tolisso,1
Javi Mart\u00ednez,C. Tolisso,1
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,1
F. Rib\u00e9ry,N. S\u00fcle,1
C. Tolisso,Javi Mart\u00ednez,1
Thiago Alc\u00e2ntara,N. S\u00fcle,1
Thiago Alc\u00e2ntara,S. Rudy,1
S. Ulreich,Javi Mart\u00ednez,1
S. Rudy,S. Ulreich,1
S. Wagner,Javi Mart\u00ednez,1
Javi Mart\u00ednez,A. Robben,1
Javi Mart\u00ednez,N. S\u00fcle,1
Javi Mart\u00ednez,Rafinha,1
S. Rudy,A. Robben,1
F. Rib\u00e9ry,S. Wagner,1
A. Robben,N. S\u00fcle,1
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,1
Rafinha,Javi Mart\u00ednez,1
Juan Bernat,Thiago Alc\u00e2ntara,1
C. Tolisso,Thiago Alc\u00e2ntara,1
Javi Mart\u00ednez,S. Rudy,1
A. Robben,S. Wagner,1
S. Wagner,C. Tolisso,1
F. Rib\u00e9ry,C. Tolisso,1
N. S\u00fcle,Juan Bernat,1
Rafinha,A. Robben,1
Thiago Alc\u00e2ntara,F. Rib\u00e9ry,1
S. Rudy,Javi Mart\u00ednez,1
N. S\u00fcle,Thiago Alc\u00e2ntara,1
A. Robben,S. Rudy,1
N. S\u00fcle,Rafinha,1
Javi Mart\u00ednez,S. Wagner,1
